編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPTMLRJIIJGFFK56DA,坡道平面,1350000,28.29,地下三樓
RPSOMLOJLHKGFDK78DA,一樓平面,0,20.60,一樓
RPVUMLRJIIJGFFK27DA,坡道平面,1350000,28.29,地下三樓
RPTWMLRJIIJGFFK27DA,坡道平面,1450000,28.29,地下二樓
RPRNNLPJIIJGFFK68DA,坡道平面,1350000,28.29,地下三樓
RPOQMLNKJHKGFBK18DA,一樓平面,0,18.60,一樓
RPVQNLRJIIJGFFK96DA,坡道平面,1350000,28.29,地下三樓
RPRWMLOJIIJGFFK76DA,坡道平面,1450000,28.29,地下二樓
RPRVMLPJIIJGFFK76DA,坡道平面,1450000,28.29,地下二樓
RPWPMLKKKHKGFBK68DA,一樓平面,0,11.50,一樓
RPPOMLSKKHKGFBK68DA,一樓平面,0,18.20,一樓
RPTNMLKKKHKGFBK18DA,一樓平面,0,18.60,一樓
RPQNMLSKKIJGFEK98DA,一樓平面,0,,一樓
RPUOMLTLJIJGFEK96DA,一樓平面,0,,一樓
RPRNMLSKKIJGFEK09DA,一樓平面,0,,一樓
RPVPMLNKJIJGFFK56DA,一樓平面,0,26.16,一樓
RPPOMLSKKIJGFEK98DA,一樓平面,0,,一樓
RPROMLTLJIJGFEK66DA,一樓平面,0,,一樓
RPSOMLTLJIJGFEK76DA,一樓平面,0,,一樓
RPPOMLRJJHKGFBK38DA,坡道平面,700000,,地下一樓
RPOONLPJIIJGFFK48DA,坡道平面,1350000,28.29,地下三樓
RPOOMLSKKIJGFEK88DA,一樓平面,0,,一樓
RPQQMLNKJHKGFBK38DA,一樓平面,0,11.50,一樓
RPRNMLTJJHKGFEK98DA,一樓平面,0,,一樓
RPXNMLTJJHKGFEK96DA,一樓平面,0,,一樓
RPSNMLTJJHKGFEK09DA,一樓平面,0,,一樓
RPRPMLPJIIJGFFK78DA,坡道平面,1350000,28.29,地下三樓
RPQNMLQJKHKGFBK38DA,其他,0,10.01,一樓
RPWNMLTJKHKGFBK66DA,一樓平面,0,19.70,一樓
RPROMLKKKHKGFBK08DA,一樓平面,0,11.00,一樓
RPOOMLTLJIJGFEK98DA,一樓平面,0,,一樓
RPUOMLOJLHKGFBK78DA,一樓平面,0,18.20,一樓
RPOOMLTKKIJGFBK68DA,坡道機械,550000,10.37,地下一樓
RPVNMLSKKIJGFEK86DA,一樓平面,0,,一樓
RPSNMLSKKIJGFEK56DA,一樓平面,0,,一樓
RPTNMLSKKIJGFEK66DA,一樓平面,0,,一樓
RPXNMLSKKIJGFEK07DA,一樓平面,0,,一樓
RPUNMLSKKIJGFEK76DA,一樓平面,0,,一樓
RPWNMLSKKIJGFEK96DA,一樓平面,0,,一樓
RPONNLOJIIJGFFK28DA,坡道平面,1450000,28.29,地下二樓
RPONNLOJIIJGFFK28DA,坡道平面,1450000,28.29,地下二樓
RPQNMLTJJHKGFEK88DA,一樓平面,0,,一樓
RPPNMLTJJHKGFEK78DA,一樓平面,0,,一樓
RPVQMLPJIIJGFFK66DA,坡道平面,1550000,28.29,地下一樓
RPUNMLTJJHKGFEK66DA,一樓平面,0,,一樓
RPVNMLTJJHKGFEK76DA,一樓平面,0,,一樓
RPWNMLTJJHKGFEK86DA,一樓平面,0,,一樓
RPUNMLKKKHKGFBK28DA,一樓平面,0,19.70,一樓
RPSOMLOJIIJGFFK68DA,坡道平面,1350000,28.29,地下三樓
RPTPMLNKJIJGFFK98DA,一樓平面,0,12.41,一樓
RPPRMLOJIIJGFFK68DA,坡道平面,1350000,28.29,地下三樓
RPWVMLPJIIJGFFK27DA,坡道平面,1550000,28.29,地下一樓
RPROMLPJIIJGFFK68DA,坡道平面,1350000,28.29,地下三樓
RPUPMLNKJHKGFBK68DA,一樓平面,0,11.00,一樓
RPVPMLNKJHKGFBK78DA,一樓平面,0,18.60,一樓
RPPNMLTJKHKGFBK58DA,一樓平面,0,19.70,一樓
RPVNMLOJIIJGFFK88DA,坡道平面,1350000,28.29,地下三樓
RPVNMLOJIIJGFFK88DA,坡道平面,1350000,28.29,地下三樓
RPPPMLNKJHKGFBK18DA,一樓平面,0,11.00,一樓
RPTNMLTJKHKGFBK98DA,一樓平面,0,11.00,一樓
RPVNMLKKKHKGFBK38DA,一樓平面,0,19.70,一樓
RPUNMLTJKHKGFBK09DA,一樓平面,0,11.00,一樓
RPUOMLKKKHKGFBK38DA,一樓平面,0,11.00,一樓
RPSOMLKKKHKGFBK18DA,一樓平面,0,11.00,一樓
RPTOMLKKKHKGFBK28DA,一樓平面,0,11.00,一樓
RPWNMLKKKHKGFBK48DA,一樓平面,0,11.00,一樓
RPXNMLTJKHKGFBK76DA,一樓平面,0,11.00,一樓
RPPPMLKKKHKGFBK97DA,一樓平面,0,11.00,一樓
RPVNMLSKKHKGFBK56DA,一樓平面,0,19.70,一樓
RPWNMLOJLHKGFBK88DA,一樓平面,0,19.70,一樓
RPSNMLSKKHKGFBK88DA,一樓平面,0,19.70,一樓
RPUNMLNKJIJGFBK48DA,一樓平面,0,,一樓
RPXOMLNKJIJGFFK66DA,一樓平面,0,12.41,一樓
RPPPMLRJIIJGFFK78DA,坡道平面,1350000,28.29,地下三樓
RPUNMLOJIIJGFFK78DA,坡道平面,1350000,28.29,地下三樓
RPSONLPJIIJGFFK88DA,坡道平面,1450000,28.29,地下二樓
RPOPMLSKIIJGFFK88DA,坡道平面,1450000,28.29,地下二樓
RPWPMLNKJHKGFBK88DA,一樓平面,0,19.70,一樓
RPXOMLKKKHKGFBK68DA,一樓平面,0,19.70,一樓
RPTWNLPJIIJGFFK17DA,坡道平面,1350000,28.29,地下三樓
RPQNMLKKKHKGFBK87DA,一樓平面,0,18.00,一樓
RPWOMLKKKHKGFBK58DA,一樓平面,0,19.70,一樓
RPOOMLOJLHKGFBK18DA,一樓平面,0,19.70,一樓
RPQOMLOJLHKGFBK38DA,一樓平面,0,18.60,一樓
RPPOMLOJLHKGFBK28DA,一樓平面,0,19.70,一樓
RPTOMLSKKHKGFBK09DA,升降平面,1000000,21.49,地下二樓
RPOOMLOJIIJGFFK28DA,坡道平面,1450000,28.29,地下二樓
RPUVMLOKIIJGFFK07DA,坡道平面,1350000,28.29,地下三樓
RPOOMLPJIIJGFFK38DA,坡道平面,1350000,28.29,地下三樓
RPTNMLRJIIJGFFK98DA,坡道平面,1350000,28.29,地下三樓
RPQWMLPJIIJGFFK76DA,坡道平面,1350000,28.29,地下三樓
RPUVMLRJIIJGFFK27DA,坡道平面,1450000,28.29,地下二樓
RPUSNLRJIIJGFFK07DA,坡道平面,1450000,28.29,地下二樓
RPUWMLPJIIJGFFK17DA,坡道平面,1350000,28.29,地下三樓
RPPQNLRJIIJGFFK98DA,坡道平面,1350000,28.29,地下三樓
RPTUMLPJIIJGFFK86DA,坡道平面,1450000,28.29,地下二樓
RPQSMLRJIIJGFFK56DA,坡道平面,1350000,28.29,地下三樓
RPVUNLPJIIJGFFK17DA,坡道平面,1350000,28.29,地下三樓
RPSOMLSKIIJGFFK56DA,坡道平面,1350000,28.29,地下三樓
RPTRMLOJIIJGFFK09DA,坡道平面,1450000,28.29,地下二樓
RPVOMLOJIIJGFFK98DA,坡道平面,1450000,28.29,地下二樓
RPTWMLPJIIJGFFK07DA,坡道平面,1350000,28.29,地下三樓
RPVQMLRJIIJGFFK86DA,坡道平面,1350000,28.29,地下三樓
RPUQMLRJIIJGFFK76DA,坡道平面,1350000,28.29,地下三樓
RPRRNLRJIIJGFFK66DA,坡道平面,1450000,28.29,地下二樓
RPQRNLRJIIJGFFK56DA,坡道平面,1450000,28.29,地下二樓
RPPPNLOJIIJGFFK58DA,坡道平面,1350000,28.29,地下三樓
RPQPNLRJIIJGFFK98DA,坡道平面,1450000,28.29,地下二樓
RPQNMLNJKIJGFBK08DA,坡道機械,550000,10.37,地下一樓
RPWQMLRJIIJGFFK96DA,坡道平面,1350000,28.29,地下三樓
RPTTNLPJIIJGFFK86DA,坡道平面,1350000,28.29,地下三樓
RPXQMLPJIIJGFFK86DA,坡道平面,1450000,28.29,地下二樓
RPONOLPJIIJGFFK48DA,坡道平面,1350000,28.29,地下三樓
RPWSMLOJIIJGFFK86DA,坡道平面,1450000,28.29,地下二樓
RPPTMLOJIIJGFFK88DA,坡道平面,1350000,28.29,地下三樓
RPSNOLPJIIJGFFK88DA,坡道平面,1550000,28.29,地下一樓
RPXONLOJIIJGFFK66DA,坡道平面,1350000,28.29,地下三樓
RPPWMLRJIIJGFFK86DA,坡道平面,1450000,28.29,地下二樓
RPVTMLRJIIJGFFK17DA,坡道平面,1450000,28.29,地下二樓
RPPSNLRJIIJGFFK56DA,坡道平面,1450000,28.29,地下二樓
RPPRNLRJIIJGFFK09DA,坡道平面,1450000,28.29,地下二樓
RPWOMLPJIIJGFFK56DA,坡道平面,1350000,28.29,地下三樓
RPXOMLOJIIJGFFK56DA,坡道平面,1350000,28.29,地下三樓
RPOQMLOJIIJGFFK48DA,坡道平面,1350000,28.29,地下三樓
RPXPMLOJIIJGFFK66DA,坡道平面,1550000,28.29,地下一樓
RPQNMLQLKIJGFFK98DA,一樓平面,0,,一樓
RPSOMLRLKIJGFFK76DA,一樓平面,0,,一樓
RPVNMLQLKIJGFFK86DA,一樓平面,0,,一樓
RPSWNLPJIIJGFFK07DA,坡道平面,1350000,28.29,地下三樓
RPTOMLRLKIJGFFK86DA,一樓平面,0,,一樓
RPPPMLRLKIJGFFK56DA,一樓平面,0,,一樓
RPVOMLRLKIJGFFK07DA,一樓平面,0,,一樓
RPRNMLKMKIJGFFK58DA,一樓平面,0,,一樓
RPWOMLRLKIJGFFK17DA,一樓平面,0,,一樓
RPRPMLRLKIJGFFK76DA,一樓平面,0,,一樓
RPTPMLRLKIJGFFK96DA,一樓平面,0,,一樓
RPSNMLKMKIJGFFK68DA,一樓平面,0,,一樓
RPVPMLOJIIJGFFK09DA,坡道平面,1450000,28.29,地下二樓
RPXOMLPJIIJGFFK66DA,坡道平面,1350000,28.29,地下三樓
RPXPNLRJIIJGFFK07DA,坡道平面,1350000,28.29,地下三樓
RPSSNLRJIIJGFFK86DA,坡道平面,1450000,28.29,地下二樓
RPVVMLRJIIJGFFK37DA,坡道平面,1350000,28.29,地下三樓
RPOOMLNJJHKGFBK87DA,坡道平面,800000,13.80,地下一樓
RPSNNLOJIIJGFFK68DA,坡道平面,1450000,28.29,地下二樓
RPPQMLPLRHJGFDK86DA,一樓平面,1000000,21.02,一樓
RPTNMLPLKIJGFFK56DA,一樓平面,0,,一樓
RPXOMLRJIIJGFFK86DA,坡道平面,1450000,28.29,地下二樓
RPUNMLPLKIJGFFK66DA,一樓平面,0,,一樓
RPPNMLQLKIJGFFK88DA,一樓平面,0,,一樓
RPSQMLOJIIJGFFK88DA,坡道平面,1350000,28.29,地下三樓
RPRPNLRJIIJGFFK09DA,坡道平面,1350000,28.29,地下三樓
RPTNMLQLKIJGFFK66DA,一樓平面,0,,一樓
RPUTMLOJIIJGFFK76DA,坡道平面,1450000,28.29,地下二樓
RPUNMLQLKIJGFFK76DA,一樓平面,0,,一樓
RPPOMLRLKIJGFFK09DA,一樓平面,0,,一樓
RPROMLRLKIJGFFK66DA,一樓平面,0,,一樓
RPQPMLRLKIJGFFK66DA,一樓平面,0,,一樓
RPTNMLKMKIJGFFK78DA,一樓平面,0,,一樓
RPUOMLRLKIJGFFK96DA,一樓平面,0,,一樓
RPUNMLKMKIJGFFK88DA,一樓平面,0,,一樓
RPVNMLKMKIJGFFK98DA,一樓平面,0,,一樓
RPWNMLKMKIJGFFK09DA,一樓平面,0,,一樓
RPXNMLKMKIJGFFK56DA,一樓平面,0,,一樓
RPOOMLKMKIJGFFK38DA,一樓平面,0,,一樓
RPPOMLKMKIJGFFK48DA,一樓平面,0,,一樓
RPOOMLPLKIJGFFK78DA,一樓平面,0,,一樓
RPSNMLQLKIJGFFK56DA,一樓平面,0,,一樓
RPOPMLRLKIJGFFK09DA,一樓平面,0,,一樓
RPQNMLQKJHKGFFK78DA,一樓平面,0,,一樓
RPSNMLQKJHKGFFK98DA,一樓平面,0,,一樓
RPOTMLOJIIJGFFK78DA,坡道平面,1350000,28.29,地下三樓
RPVOMLRJJHKGFBK98DA,坡道平面,800000,13.80,地下一樓
RPTPNLRJIIJGFFK66DA,坡道平面,1350000,28.29,地下三樓
RPPNMLNJKIJGFBK97DA,坡道機械,300000,10.37,地下一樓
RPRSMLRJIIJGFFK66DA,坡道平面,1350000,28.29,地下三樓
RPWSMLPJIIJGFFK96DA,坡道平面,1450000,28.29,地下二樓
RPWSMLPJIIJGFFK96DA,坡道平面,1450000,28.29,地下二樓
RPUPNLRJIIJGFFK76DA,坡道平面,1450000,28.29,地下二樓
RPXSMLPJIIJGFFK07DA,坡道平面,1350000,28.29,地下三樓
RPVNMLPLKIJGFFK76DA,一樓平面,0,,一樓
RPWNMLPLKIJGFFK86DA,一樓平面,0,,一樓
RPORNLRJIIJGFFK98DA,坡道平面,1350000,28.29,地下三樓
RPPVMLOJIIJGFFK09DA,坡道平面,1350000,28.29,地下三樓
RPRNMLPLKIJGFFK98DA,一樓平面,0,,一樓
RPSPMLRLKIJGFFK86DA,一樓平面,0,,一樓
RPTONLRJIIJGFFK56DA,坡道平面,1350000,28.29,地下三樓
RPRVMLOJIIJGFFK66DA,坡道平面,1350000,28.29,地下三樓
RPTQMLPJIIJGFFK09DA,坡道平面,1350000,28.29,地下三樓
RPQNMLLLKIJGFFK48DA,坡道平面,1350000,28.29,地下三樓
RPQTMLOJIIJGFFK98DA,坡道平面,1450000,28.29,地下二樓
RPRTNLPJIIJGFFK66DA,坡道平面,1350000,28.29,地下三樓
RPTUMLRJIIJGFFK07DA,坡道平面,1450000,28.29,地下二樓
RPRUNLPJIIJGFFK76DA,坡道平面,1450000,28.29,地下二樓
RPVTNLPJIIJGFFK07DA,坡道平面,1350000,28.29,地下三樓
RPUTNLPJIIJGFFK96DA,坡道平面,1350000,28.29,地下三樓
RPPNNLPJIIJGFFK48DA,坡道平面,1350000,28.29,地下三樓
RPTNMLNLKIJGFFK98DA,坡道平面,1450000,28.29,地下二樓
RPUNMLSKIIJGFFK66DA,坡道平面,1350000,28.29,地下三樓
RPXNNLPJIIJGFFK66DA,坡道平面,1350000,28.29,地下三樓
RPTNMLNJJHKGFBK28DA,坡道平面,800000,13.80,地下一樓
RPXNMLNJJHKGFBK68DA,坡道平面,800000,13.80,地下一樓
RPVNMLQJJHKGFBK78DA,坡道平面,800000,13.80,地下一樓
RPWVMLOJIIJGFFK17DA,坡道平面,1350000,28.29,地下三樓
RPSRNLRJIIJGFFK76DA,坡道平面,1350000,28.29,地下三樓
RPVNMLPJKIJGFBK78DA,坡道機械,300000,10.37,地下一樓
RPPOMLTKKIJGFBK78DA,坡道機械,300000,10.37,地下一樓
RPUVMLOJIIJGFFK96DA,坡道平面,1350000,28.29,地下三樓
RPSRMLOJIIJGFFK98DA,坡道平面,1450000,28.29,地下二樓
RPRNMLLLKIJGFFK58DA,坡道平面,1350000,28.29,地下三樓
RPORMLOJIIJGFFK58DA,坡道平面,1350000,28.29,地下三樓
RPVRMLPJIIJGFFK76DA,坡道平面,1350000,28.29,地下三樓
RPWRMLPJIIJGFFK86DA,坡道平面,1350000,28.29,地下三樓
RPXVNLPJIIJGFFK47DA,坡道平面,1350000,28.29,地下三樓
RPWOMLNJJHKGFBK68DA,一樓平面,800000,13.80,一樓
RPUWNLPJIIJGFFK27DA,坡道平面,1350000,28.29,地下三樓
RPSPNLRJIIJGFFK56DA,坡道平面,1350000,28.29,地下三樓
RPXQNLRJIIJGFFK17DA,坡道平面,1350000,28.29,地下三樓
RPOTNLPJIIJGFFK98DA,坡道平面,1350000,28.29,地下三樓
RPQRMLOJIIJGFFK78DA,坡道平面,1350000,28.29,地下三樓
RPSVMLOJIIJGFFK76DA,坡道平面,1350000,28.29,地下三樓
RPOUNLPJIIJGFFK09DA,坡道平面,1350000,28.29,地下三樓
RPUUMLOJIIJGFFK86DA,坡道平面,1350000,28.29,地下三樓
RPSNMLNJJHKGFBK18DA,坡道平面,800000,13.80,地下一樓
RPSVNLPJIIJGFFK96DA,坡道平面,1350000,28.29,地下三樓
RPPVMLPJIIJGFFK56DA,坡道平面,1350000,28.29,地下三樓
RPQPMLNJJHKGFBK18DA,坡道平面,800000,13.80,地下一樓
RPPPMLNJJHKGFBK08DA,坡道平面,800000,13.80,地下一樓
RPUNMLQJJHKGFBK68DA,坡道平面,800000,13.80,地下一樓
RPSSMLRJIIJGFFK76DA,坡道平面,1350000,28.29,地下三樓
RPSOMLNJJHKGFBK28DA,坡道平面,800000,13.80,地下一樓
RPWUMLOJIIJGFFK07DA,坡道平面,1350000,28.29,地下三樓
RPVOMLNJJHKGFBK58DA,坡道平面,800000,13.80,地下一樓
RPXUMLPJIIJGFFK27DA,坡道平面,1350000,28.29,地下三樓
RPPRMLPJIIJGFFK78DA,坡道平面,1450000,28.29,地下二樓
RPOVMLPJIIJGFFK09DA,坡道平面,1350000,28.29,地下三樓
RPTVMLPJIIJGFFK96DA,坡道平面,1350000,28.29,地下三樓
RPOWNLPJIIJGFFK66DA,坡道平面,1350000,28.29,地下三樓
RPVRNLPJIIJGFFK86DA,坡道平面,1350000,28.29,地下三樓
RPQWNLPJIIJGFFK86DA,坡道平面,1350000,28.29,地下三樓
RPXWNLPJIIJGFFK57DA,坡道平面,1350000,28.29,地下三樓
RPVOMLRJIIJGFFK66DA,坡道平面,1450000,29.51,地下二樓
RPOTMLPJIIJGFFK88DA,坡道平面,1350000,28.29,地下三樓
RPOTMLPJIIJGFFK88DA,坡道平面,1350000,28.29,地下三樓
RPTUNLPJIIJGFFK96DA,坡道平面,1350000,28.29,地下三樓
RPRPMLRJJHKGFBK68DA,坡道平面,800000,13.80,地下一樓
RPRQMLOJIIJGFFK78DA,坡道平面,1350000,28.29,地下三樓
RPWTMLOJIIJGFFK96DA,坡道平面,1350000,28.29,地下三樓
RPQOMLPJIIJGFFK58DA,坡道平面,1350000,28.29,地下三樓
RPWWNLPJIIJGFFK47DA,坡道平面,1350000,28.29,地下三樓
RPUOMLNJJHKGFBK48DA,坡道平面,800000,13.80,地下一樓
RPSNMLQJJHKGFBK48DA,一樓平面,800000,13.80,一樓
RPTOMLOJIIJGFFK78DA,坡道平面,1450000,28.29,地下二樓
RPRVNLPJIIJGFFK86DA,坡道平面,1450000,28.29,地下二樓
RPWNNLPJIIJGFFK56DA,坡道平面,1350000,28.29,地下三樓
RPPQMLOJIIJGFFK58DA,坡道平面,1350000,28.29,地下三樓
RPSTMLPJIIJGFFK66DA,坡道平面,1450000,28.29,地下二樓
RPOVMLOJIIJGFFK98DA,坡道平面,1350000,29.51,地下三樓
RPSQMLPJIIJGFFK98DA,坡道平面,1350000,28.29,地下三樓
RPQTNLPJIIJGFFK56DA,坡道平面,1350000,28.29,地下三樓
RPQQMLOJIIJGFFK68DA,坡道平面,1350000,28.29,地下三樓
RPUNOLPJIIJGFFK09DA,坡道平面,1350000,28.29,地下三樓
RPUSMLRJIIJGFFK96DA,坡道平面,1350000,28.29,地下三樓
RPTVMLOJIIJGFFK86DA,坡道平面,1250000,27.07,地下三樓
RPURNLPJIIJGFFK76DA,坡道平面,1350000,28.29,地下三樓
RPTOMLRJIIJGFFK09DA,坡道平面,1550000,28.29,地下一樓
RPSWMLRJIIJGFFK17DA,坡道平面,1450000,29.51,地下二樓
RPSSNLPJIIJGFFK66DA,坡道平面,1550000,28.29,地下一樓
RPSTNLPJIIJGFFK76DA,坡道平面,1350000,28.29,地下三樓
RPTNMLSKIIJGFFK56DA,坡道平面,1350000,28.29,地下三樓
RPWNMLQJJHKGFBK88DA,坡道平面,800000,13.80,地下一樓
RPUNMLSJIIJGFFK56DA,坡道平面,1350000,28.29,地下三樓
RPPOMLNJJHKGFBK97DA,坡道平面,800000,13.80,地下一樓
RPWNMLRJJHKGFBK98DA,坡道平面,800000,13.80,地下一樓
RPUOMLQJJHKGFBK78DA,坡道平面,800000,13.80,地下一樓
RPSOMLQJJHKGFBK58DA,坡道平面,800000,13.80,地下一樓
RPQPMLRJJHKGFBK58DA,坡道平面,550000,13.80,地下一樓
RPQPMLRJJHKGFBK58DA,坡道平面,550000,,地下一樓
RPROMLNJJHKGFBK18DA,坡道平面,800000,13.80,地下一樓
RPUNMLNJJHKGFBK38DA,一樓平面,800000,13.80,一樓
RPOPMLQJJHKGFBK28DA,坡道平面,800000,13.80,地下一樓
RPQOMLNJJHKGFBK08DA,一樓平面,800000,13.80,一樓
RPQOMLRJJHKGFBK48DA,坡道平面,800000,13.80,地下一樓
RPQOMLRJJHKGFBK48DA,坡道平面,800000,13.80,地下一樓
RPUOMLRJJHKGFBK88DA,一樓平面,800000,13.80,一樓
RPOPMLRJJHKGFBK38DA,坡道平面,550000,13.80,地下一樓
RPOPMLRJJHKGFBK38DA,坡道平面,550000,,地下一樓
RPPOMLQJJHKGFBK28DA,一樓平面,550000,13.80,一樓
RPPOMLQJJHKGFBK28DA,一樓平面,550000,,一樓
RPOOMLRJJHKGFBK28DA,一樓平面,550000,13.80,一樓
RPOOMLRJJHKGFBK28DA,一樓平面,550000,,一樓
RPVNMLNJJHKGFBK48DA,一樓平面,900000,29.41,一樓
RPXOMLNJJHKGFBK78DA,坡道平面,800000,13.80,地下一樓
RPXOMLQJJHKGFBK09DA,坡道平面,700000,,地下一樓
RPOOMLQJJHKGFBK18DA,一樓平面,550000,13.80,一樓
RPOOMLQJJHKGFBK18DA,一樓平面,550000,,一樓
RPQOMLKMIIJGFFK38DA,坡道平面,1000000,23.45,地下四樓
RPSOMLRJJHKGFBK68DA,坡道平面,700000,,地下一樓
RPWOMLRJJHKGFBK09DA,坡道平面,700000,,地下一樓
RPTOMLRJJHKGFBK78DA,坡道平面,700000,,地下一樓
RPXOMLRJJHKGFBK56DA,坡道平面,800000,13.80,地下一樓
RPXOMLRJJHKGFBK56DA,坡道平面,800000,13.80,地下一樓
RPWNMLTKKIJGFBK76DA,坡道機械,400000,10.37,地下一樓
RPUNMLPJKIJGFBK68DA,坡道機械,400000,10.37,地下一樓
RPUOMLQKIIJGFFK56DA,坡道平面,1200000,23.45,地下二樓
RPXNMLLJJIJGFFK88DA,坡道平面,1200000,23.45,地下二樓
RPUPMLKMIIJGFFK88DA,坡道平面,1100000,22.04,地下二樓
RPURMLOKIIJGFFK66DA,坡道平面,1200000,23.45,地下二樓
