編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLPKJHKGFHF68CB,得和段,.55,都市：住,100000,335,持分移轉,09620000
RPTNMLPKJHKGFHF68CB,得和段,.45,都市：住,100000,335,持分移轉,09630000
RPTNMLPKJHKGFHF68CB,得和段,.44,都市：住,100000,335,持分移轉,09640000
RPTNMLPKJHKGFHF68CB,得和段,.44,都市：住,100000,335,持分移轉,09650000
RPUNMLPKJHKGFHF78CB,得和段,.26,都市：商,100000,205,持分移轉,09720000
RPTNMLPKJHKGFHF68CB,得和段,.05,都市：商,100000,335,持分移轉,09660000
RPUNMLPKJHKGFHF78CB,得和段,.06,都市：商,100000,205,持分移轉,09730000
RPTNMLPKJHKGFHF68CB,得和段,.40,都市：住,100000,335,持分移轉,09660001
RPUNMLPKJHKGFHF78CB,得和段,.11,都市：住,100000,205,持分移轉,09730001
RPTNMLPKJHKGFHF68CB,得和段,.45,都市：商,100000,335,持分移轉,09670000
RPUNMLPKJHKGFHF78CB,得和段,.17,都市：住,100000,205,持分移轉,09740000
RPTNMLPKJHKGFHF68CB,得和段,.10,都市：商,100000,335,持分移轉,09680000
RPUNMLPKJHKGFHF78CB,得和段,.17,都市：住,100000,205,持分移轉,09750000
RPTNMLPKJHKGFHF68CB,得和段,.18,都市：商,100000,335,持分移轉,09690000
RPUNMLPKJHKGFHF78CB,得和段,.17,都市：住,100000,205,持分移轉,09760000
RPTNMLPKJHKGFHF68CB,得和段,2.50,都市：商,100000,335,持分移轉,09700000
RPUNMLPKJHKGFHF78CB,得和段,.17,都市：住,100000,205,持分移轉,09770000
RPTNMLPKJHKGFHF68CB,得和段,.34,都市：商,100000,335,持分移轉,09710000
RPTNMLPKJHKGFHF68CB,得和段,.42,都市：商,100000,335,持分移轉,09720000
RPUNMLPKJHKGFHF78CB,得和段,.19,都市：住,100000,205,持分移轉,09780000
RPTNMLPKJHKGFHF68CB,得和段,.09,都市：商,100000,335,持分移轉,09730000
RPUNMLPKJHKGFHF78CB,得和段,.26,都市：住,100000,205,持分移轉,09790000
RPTNMLPKJHKGFHF68CB,得和段,.19,都市：住,100000,335,持分移轉,09730001
RPUNMLPKJHKGFHF78CB,得和段,.17,都市：商,100000,205,持分移轉,09800001
RPUNMLPKJHKGFHF78CB,得和段,.30,都市：住,100000,205,持分移轉,09800003
RPTNMLPKJHKGFHF68CB,得和段,.28,都市：住,100000,335,持分移轉,09740000
RPUNMLPKJHKGFHF78CB,得和段,.01,都市：商,100000,205,持分移轉,09810000
RPTNMLPKJHKGFHF68CB,得和段,.28,都市：住,100000,335,持分移轉,09750000
RPUNMLPKJHKGFHF78CB,得和段,.17,都市：商,100000,205,持分移轉,09820000
RPTNMLPKJHKGFHF68CB,得和段,.28,都市：住,100000,335,持分移轉,09760000
RPTNMLPKJHKGFHF68CB,得和段,.28,都市：住,100000,335,持分移轉,09770000
RPTNMLPKJHKGFHF68CB,得和段,.31,都市：住,100000,335,持分移轉,09780000
RPTNMLPKJHKGFHF68CB,得和段,.43,都市：住,100000,335,持分移轉,09790000
RPTNMLPKJHKGFHF68CB,得和段,.28,都市：商,100000,335,持分移轉,09800001
RPTNMLPKJHKGFHF68CB,得和段,.49,都市：住,100000,335,持分移轉,09800003
RPTNMLPKJHKGFHF68CB,得和段,.02,都市：商,100000,335,持分移轉,09810000
RPTNMLPKJHKGFHF68CB,得和段,.28,都市：商,100000,335,持分移轉,09820000
RPQNMLPKJHKGFEF08CB,海天段,5.48,都市：住,1000000,1641,持分移轉,00180000
RPQNMLPKJHKGFEF08CB,海天段,1.46,都市：住,1000000,1641,持分移轉,00190000
RPQNMLPKJHKGFEF08CB,海天段,.11,都市：住,1000000,1641,持分移轉,00200000
RPQNMLPKJHKGFEF08CB,海天段,.05,都市：住,1000000,1641,持分移轉,02740002
RPQNMLPKJHKGFEF08CB,海天段,.04,都市：住,1000000,1641,持分移轉,02750000
RPQNMLPKJHKGFEF08CB,海天段,.00,都市：住,1000000,1641,持分移轉,02770003
RPQNMLPKJHKGFEF08CB,海天段,.06,都市：住,1000000,1641,持分移轉,02770005
RPQNMLPKJHKGFEF08CB,海天段,.02,都市：住,1000000,1641,持分移轉,02770000
RPQNMLPKJHKGFEF08CB,海天段,.86,都市：住,1000000,1641,持分移轉,00280000
RPQNMLPKJHKGFEF08CB,海天段,.21,都市：住,1000000,1641,持分移轉,00030006
RPQNMLPKJHKGFEF08CB,海天段,.01,都市：住,1000000,1641,持分移轉,04760000
RPQNMLPKJHKGFEF08CB,海天段,4.59,都市：住,1000000,1641,持分移轉,00680011
RPQNMLPKJHKGFEF08CB,海天段,.03,都市：住,1000000,1641,持分移轉,00690001
RPQNMLPKJHKGFEF08CB,海天段,.37,都市：住,1000000,1641,持分移轉,00690000
RPQNMLPKJHKGFEF08CB,海天段,.29,都市：住,1000000,1641,持分移轉,00700000
RPQNMLPKJHKGFEF08CB,海天段,.09,都市：住,1000000,1641,持分移轉,00710000
RPVNMLPKJHKGFHF88CB,得和段,.09,都市：商,100000,205,持分移轉,09610000
RPVNMLPKJHKGFHF88CB,得和段,.46,都市：住,100000,205,持分移轉,09610001
RPVNMLPKJHKGFHF88CB,得和段,.00,都市：商,100000,205,持分移轉,09360001
RPVNMLPKJHKGFHF88CB,得和段,.30,都市：商,100000,205,持分移轉,09540000
RPVNMLPKJHKGFHF88CB,得和段,.01,都市：商,100000,205,持分移轉,09550000
RPVNMLPKJHKGFHF88CB,得和段,.28,都市：住,100000,205,持分移轉,09550001
RPVNMLPKJHKGFHF88CB,得和段,.29,都市：住,100000,205,持分移轉,09560000
RPVNMLPKJHKGFHF88CB,得和段,.29,都市：住,100000,205,持分移轉,09570000
RPVNMLPKJHKGFHF88CB,得和段,.29,都市：住,100000,205,持分移轉,09580000
RPVNMLPKJHKGFHF88CB,得和段,.29,都市：住,100000,205,持分移轉,09590000
RPVNMLPKJHKGFHF88CB,得和段,.06,都市：商,100000,205,持分移轉,09600000
RPVNMLPKJHKGFHF88CB,得和段,.29,都市：住,100000,205,持分移轉,09600001
RPVNMLPKJHKGFHF88CB,得和段,.33,都市：住,100000,205,持分移轉,09620000
RPVNMLPKJHKGFHF88CB,得和段,.27,都市：住,100000,205,持分移轉,09630000
RPVNMLPKJHKGFHF88CB,得和段,.27,都市：住,100000,205,持分移轉,09640000
RPVNMLPKJHKGFHF88CB,得和段,.27,都市：住,100000,205,持分移轉,09650000
RPVNMLPKJHKGFHF88CB,得和段,.03,都市：商,100000,205,持分移轉,09660000
RPVNMLPKJHKGFHF88CB,得和段,.24,都市：住,100000,205,持分移轉,09660001
RPVNMLPKJHKGFHF88CB,得和段,.28,都市：商,100000,205,持分移轉,09670000
RPVNMLPKJHKGFHF88CB,得和段,.06,都市：商,100000,205,持分移轉,09680000
RPVNMLPKJHKGFHF88CB,得和段,.11,都市：商,100000,205,持分移轉,09690000
RPVNMLPKJHKGFHF88CB,得和段,1.53,都市：商,100000,205,持分移轉,09700000
RPVNMLPKJHKGFHF88CB,得和段,.21,都市：商,100000,205,持分移轉,09710000
RPVNMLPKJHKGFHF88CB,得和段,.26,都市：商,100000,205,持分移轉,09720000
RPVNMLPKJHKGFHF88CB,得和段,.06,都市：商,100000,205,持分移轉,09730000
RPVNMLPKJHKGFHF88CB,得和段,.11,都市：住,100000,205,持分移轉,09730001
RPVNMLPKJHKGFHF88CB,得和段,.17,都市：住,100000,205,持分移轉,09740000
RPVNMLPKJHKGFHF88CB,得和段,.17,都市：住,100000,205,持分移轉,09750000
RPVNMLPKJHKGFHF88CB,得和段,.17,都市：住,100000,205,持分移轉,09760000
RPVNMLPKJHKGFHF88CB,得和段,.17,都市：住,100000,205,持分移轉,09770000
RPVNMLPKJHKGFHF88CB,得和段,.19,都市：住,100000,205,持分移轉,09780000
RPVNMLPKJHKGFHF88CB,得和段,.26,都市：住,100000,205,持分移轉,09790000
RPVNMLPKJHKGFHF88CB,得和段,.17,都市：商,100000,205,持分移轉,09800001
RPVNMLPKJHKGFHF88CB,得和段,.30,都市：住,100000,205,持分移轉,09800003
RPVNMLPKJHKGFHF88CB,得和段,.01,都市：商,100000,205,持分移轉,09810000
RPVNMLPKJHKGFHF88CB,得和段,.17,都市：商,100000,205,持分移轉,09820000
RPWNMLPKJHKGFHF98CB,得和段,.09,都市：商,100000,205,持分移轉,09610000
RPWNMLPKJHKGFHF98CB,得和段,.46,都市：住,100000,205,持分移轉,09610001
RPWNMLPKJHKGFHF98CB,得和段,.00,都市：商,100000,205,持分移轉,09360001
RPWNMLPKJHKGFHF98CB,得和段,.30,都市：商,100000,205,持分移轉,09540000
RPWNMLPKJHKGFHF98CB,得和段,.01,都市：商,100000,205,持分移轉,09550000
RPWNMLPKJHKGFHF98CB,得和段,.28,都市：住,100000,205,持分移轉,09550001
RPWNMLPKJHKGFHF98CB,得和段,.29,都市：住,100000,205,持分移轉,09560000
RPWNMLPKJHKGFHF98CB,得和段,.29,都市：住,100000,205,持分移轉,09570000
RPWNMLPKJHKGFHF98CB,得和段,.29,都市：住,100000,205,持分移轉,09580000
RPWNMLPKJHKGFHF98CB,得和段,.29,都市：住,100000,205,持分移轉,09590000
RPWNMLPKJHKGFHF98CB,得和段,.06,都市：商,100000,205,持分移轉,09600000
RPWNMLPKJHKGFHF98CB,得和段,.29,都市：住,100000,205,持分移轉,09600001
RPWNMLPKJHKGFHF98CB,得和段,.33,都市：住,100000,205,持分移轉,09620000
RPWNMLPKJHKGFHF98CB,得和段,.27,都市：住,100000,205,持分移轉,09630000
RPWNMLPKJHKGFHF98CB,得和段,.27,都市：住,100000,205,持分移轉,09640000
RPWNMLPKJHKGFHF98CB,得和段,.27,都市：住,100000,205,持分移轉,09650000
RPWNMLPKJHKGFHF98CB,得和段,.03,都市：商,100000,205,持分移轉,09660000
RPWNMLPKJHKGFHF98CB,得和段,.24,都市：住,100000,205,持分移轉,09660001
RPWNMLPKJHKGFHF98CB,得和段,.28,都市：商,100000,205,持分移轉,09670000
RPWNMLPKJHKGFHF98CB,得和段,.06,都市：商,100000,205,持分移轉,09680000
RPWNMLPKJHKGFHF98CB,得和段,.11,都市：商,100000,205,持分移轉,09690000
RPWNMLPKJHKGFHF98CB,得和段,1.53,都市：商,100000,205,持分移轉,09700000
RPWNMLPKJHKGFHF98CB,得和段,.21,都市：商,100000,205,持分移轉,09710000
RPWNMLPKJHKGFHF98CB,得和段,.26,都市：商,100000,205,持分移轉,09720000
RPWNMLPKJHKGFHF98CB,得和段,.06,都市：商,100000,205,持分移轉,09730000
RPWNMLPKJHKGFHF98CB,得和段,.11,都市：住,100000,205,持分移轉,09730001
RPWNMLPKJHKGFHF98CB,得和段,.17,都市：住,100000,205,持分移轉,09740000
RPWNMLPKJHKGFHF98CB,得和段,.17,都市：住,100000,205,持分移轉,09750000
RPWNMLPKJHKGFHF98CB,得和段,.17,都市：住,100000,205,持分移轉,09760000
RPWNMLPKJHKGFHF98CB,得和段,.17,都市：住,100000,205,持分移轉,09770000
RPWNMLPKJHKGFHF98CB,得和段,.19,都市：住,100000,205,持分移轉,09780000
RPWNMLPKJHKGFHF98CB,得和段,.26,都市：住,100000,205,持分移轉,09790000
RPWNMLPKJHKGFHF98CB,得和段,.17,都市：商,100000,205,持分移轉,09800001
RPWNMLPKJHKGFHF98CB,得和段,.30,都市：住,100000,205,持分移轉,09800003
RPWNMLPKJHKGFHF98CB,得和段,.01,都市：商,100000,205,持分移轉,09810000
RPWNMLPKJHKGFHF98CB,得和段,.17,都市：商,100000,205,持分移轉,09820000
RPXNMLPKJHKGFHF09CB,得和段,.09,都市：商,100000,205,持分移轉,09610000
RPXNMLPKJHKGFHF09CB,得和段,.46,都市：住,100000,205,持分移轉,09610001
RPOOMLPKJHKGFHF28CB,得和段,.15,都市：商,100000,334,持分移轉,09610000
RPXNMLPKJHKGFHF09CB,得和段,.00,都市：商,100000,205,持分移轉,09360001
RPOOMLPKJHKGFHF28CB,得和段,.75,都市：住,100000,334,持分移轉,09610001
RPXNMLPKJHKGFHF09CB,得和段,.30,都市：商,100000,205,持分移轉,09540000
RPOOMLPKJHKGFHF28CB,得和段,.00,都市：商,100000,334,持分移轉,09360001
RPXNMLPKJHKGFHF09CB,得和段,.01,都市：商,100000,205,持分移轉,09550000
RPOOMLPKJHKGFHF28CB,得和段,.49,都市：商,100000,334,持分移轉,09540000
RPXNMLPKJHKGFHF09CB,得和段,.28,都市：住,100000,205,持分移轉,09550001
RPPOMLPKJHKGFHF38CB,得和段,.14,都市：商,100000,296,持分移轉,09610000
RPXNMLPKJHKGFHF09CB,得和段,.29,都市：住,100000,205,持分移轉,09560000
RPPOMLPKJHKGFHF38CB,得和段,.66,都市：住,100000,296,持分移轉,09610001
RPXNMLPKJHKGFHF09CB,得和段,.29,都市：住,100000,205,持分移轉,09570000
RPPOMLPKJHKGFHF38CB,得和段,.00,都市：商,100000,296,持分移轉,09360001
RPXNMLPKJHKGFHF09CB,得和段,.29,都市：住,100000,205,持分移轉,09580000
RPPOMLPKJHKGFHF38CB,得和段,.43,都市：商,100000,296,持分移轉,09540000
RPXNMLPKJHKGFHF09CB,得和段,.29,都市：住,100000,205,持分移轉,09590000
RPPOMLPKJHKGFHF38CB,得和段,.01,都市：商,100000,296,持分移轉,09550000
RPXNMLPKJHKGFHF09CB,得和段,.06,都市：商,100000,205,持分移轉,09600000
RPPOMLPKJHKGFHF38CB,得和段,.40,都市：住,100000,296,持分移轉,09550001
RPXNMLPKJHKGFHF09CB,得和段,.29,都市：住,100000,205,持分移轉,09600001
RPPOMLPKJHKGFHF38CB,得和段,.41,都市：住,100000,296,持分移轉,09560000
RPXNMLPKJHKGFHF09CB,得和段,.33,都市：住,100000,205,持分移轉,09620000
RPPOMLPKJHKGFHF38CB,得和段,.42,都市：住,100000,296,持分移轉,09570000
RPXNMLPKJHKGFHF09CB,得和段,.27,都市：住,100000,205,持分移轉,09630000
RPPOMLPKJHKGFHF38CB,得和段,.41,都市：住,100000,296,持分移轉,09580000
RPXNMLPKJHKGFHF09CB,得和段,.27,都市：住,100000,205,持分移轉,09640000
RPOOMLPKJHKGFHF28CB,得和段,.01,都市：商,100000,334,持分移轉,09550000
RPPOMLPKJHKGFHF38CB,得和段,.42,都市：住,100000,296,持分移轉,09590000
RPXNMLPKJHKGFHF09CB,得和段,.27,都市：住,100000,205,持分移轉,09650000
RPOOMLPKJHKGFHF28CB,得和段,.45,都市：住,100000,334,持分移轉,09550001
RPPOMLPKJHKGFHF38CB,得和段,.08,都市：商,100000,296,持分移轉,09600000
RPXNMLPKJHKGFHF09CB,得和段,.03,都市：商,100000,205,持分移轉,09660000
RPOOMLPKJHKGFHF28CB,得和段,.47,都市：住,100000,334,持分移轉,09560000
RPPOMLPKJHKGFHF38CB,得和段,.42,都市：住,100000,296,持分移轉,09600001
RPXNMLPKJHKGFHF09CB,得和段,.24,都市：住,100000,205,持分移轉,09660001
RPOOMLPKJHKGFHF28CB,得和段,.47,都市：住,100000,334,持分移轉,09570000
RPPOMLPKJHKGFHF38CB,得和段,.48,都市：住,100000,296,持分移轉,09620000
RPXNMLPKJHKGFHF09CB,得和段,.28,都市：商,100000,205,持分移轉,09670000
RPOOMLPKJHKGFHF28CB,得和段,.47,都市：住,100000,334,持分移轉,09580000
RPPOMLPKJHKGFHF38CB,得和段,.39,都市：住,100000,296,持分移轉,09630000
RPXNMLPKJHKGFHF09CB,得和段,.06,都市：商,100000,205,持分移轉,09680000
RPOOMLPKJHKGFHF28CB,得和段,.47,都市：住,100000,334,持分移轉,09590000
RPPOMLPKJHKGFHF38CB,得和段,.39,都市：住,100000,296,持分移轉,09640000
RPXNMLPKJHKGFHF09CB,得和段,.11,都市：商,100000,205,持分移轉,09690000
RPOOMLPKJHKGFHF28CB,得和段,.09,都市：商,100000,334,持分移轉,09600000
RPPOMLPKJHKGFHF38CB,得和段,.39,都市：住,100000,296,持分移轉,09650000
RPXNMLPKJHKGFHF09CB,得和段,1.53,都市：商,100000,205,持分移轉,09700000
RPOOMLPKJHKGFHF28CB,得和段,.47,都市：住,100000,334,持分移轉,09600001
RPPOMLPKJHKGFHF38CB,得和段,.04,都市：商,100000,296,持分移轉,09660000
RPXNMLPKJHKGFHF09CB,得和段,.21,都市：商,100000,205,持分移轉,09710000
RPOOMLPKJHKGFHF28CB,得和段,.54,都市：住,100000,334,持分移轉,09620000
RPPOMLPKJHKGFHF38CB,得和段,.35,都市：住,100000,296,持分移轉,09660001
RPXNMLPKJHKGFHF09CB,得和段,.26,都市：商,100000,205,持分移轉,09720000
RPOOMLPKJHKGFHF28CB,得和段,.44,都市：住,100000,334,持分移轉,09630000
RPPOMLPKJHKGFHF38CB,得和段,.40,都市：商,100000,296,持分移轉,09670000
RPXNMLPKJHKGFHF09CB,得和段,.06,都市：商,100000,205,持分移轉,09730000
RPOOMLPKJHKGFHF28CB,得和段,.44,都市：住,100000,334,持分移轉,09640000
RPPOMLPKJHKGFHF38CB,得和段,.09,都市：商,100000,296,持分移轉,09680000
RPXNMLPKJHKGFHF09CB,得和段,.11,都市：住,100000,205,持分移轉,09730001
RPOOMLPKJHKGFHF28CB,得和段,.44,都市：住,100000,334,持分移轉,09650000
RPPOMLPKJHKGFHF38CB,得和段,.16,都市：商,100000,296,持分移轉,09690000
RPXNMLPKJHKGFHF09CB,得和段,.17,都市：住,100000,205,持分移轉,09740000
RPOOMLPKJHKGFHF28CB,得和段,.05,都市：商,100000,334,持分移轉,09660000
RPPOMLPKJHKGFHF38CB,得和段,2.21,都市：商,100000,296,持分移轉,09700000
RPXNMLPKJHKGFHF09CB,得和段,.17,都市：住,100000,205,持分移轉,09750000
RPOOMLPKJHKGFHF28CB,得和段,.39,都市：住,100000,334,持分移轉,09660001
RPPOMLPKJHKGFHF38CB,得和段,.30,都市：商,100000,296,持分移轉,09710000
RPXNMLPKJHKGFHF09CB,得和段,.17,都市：住,100000,205,持分移轉,09760000
RPOOMLPKJHKGFHF28CB,得和段,.45,都市：商,100000,334,持分移轉,09670000
RPPOMLPKJHKGFHF38CB,得和段,.37,都市：商,100000,296,持分移轉,09720000
RPXNMLPKJHKGFHF09CB,得和段,.17,都市：住,100000,205,持分移轉,09770000
RPOOMLPKJHKGFHF28CB,得和段,.10,都市：商,100000,334,持分移轉,09680000
RPPOMLPKJHKGFHF38CB,得和段,.08,都市：商,100000,296,持分移轉,09730000
RPXNMLPKJHKGFHF09CB,得和段,.19,都市：住,100000,205,持分移轉,09780000
RPPOMLPKJHKGFHF38CB,得和段,.17,都市：住,100000,296,持分移轉,09730001
RPOOMLPKJHKGFHF28CB,得和段,.18,都市：商,100000,334,持分移轉,09690000
RPXNMLPKJHKGFHF09CB,得和段,.26,都市：住,100000,205,持分移轉,09790000
RPPOMLPKJHKGFHF38CB,得和段,.25,都市：住,100000,296,持分移轉,09740000
RPOOMLPKJHKGFHF28CB,得和段,2.49,都市：商,100000,334,持分移轉,09700000
RPXNMLPKJHKGFHF09CB,得和段,.17,都市：商,100000,205,持分移轉,09800001
RPPOMLPKJHKGFHF38CB,得和段,.25,都市：住,100000,296,持分移轉,09750000
RPOOMLPKJHKGFHF28CB,得和段,.33,都市：商,100000,334,持分移轉,09710000
RPXNMLPKJHKGFHF09CB,得和段,.30,都市：住,100000,205,持分移轉,09800003
RPPOMLPKJHKGFHF38CB,得和段,.25,都市：住,100000,296,持分移轉,09760000
RPOOMLPKJHKGFHF28CB,得和段,.42,都市：商,100000,334,持分移轉,09720000
RPXNMLPKJHKGFHF09CB,得和段,.01,都市：商,100000,205,持分移轉,09810000
RPPOMLPKJHKGFHF38CB,得和段,.25,都市：住,100000,296,持分移轉,09770000
RPXNMLPKJHKGFHF09CB,得和段,.17,都市：商,100000,205,持分移轉,09820000
RPPOMLPKJHKGFHF38CB,得和段,.28,都市：住,100000,296,持分移轉,09780000
RPPOMLPKJHKGFHF38CB,得和段,.38,都市：住,100000,296,持分移轉,09790000
RPPOMLPKJHKGFHF38CB,得和段,.25,都市：商,100000,296,持分移轉,09800001
RPPOMLPKJHKGFHF38CB,得和段,.43,都市：住,100000,296,持分移轉,09800003
RPPOMLPKJHKGFHF38CB,得和段,.01,都市：商,100000,296,持分移轉,09810000
RPPOMLPKJHKGFHF38CB,得和段,.25,都市：商,100000,296,持分移轉,09820000
RPOOMLPKJHKGFHF28CB,得和段,.09,都市：商,100000,334,持分移轉,09730000
RPOOMLPKJHKGFHF28CB,得和段,.19,都市：住,100000,334,持分移轉,09730001
RPOOMLPKJHKGFHF28CB,得和段,.28,都市：住,100000,334,持分移轉,09740000
RPOOMLPKJHKGFHF28CB,得和段,.28,都市：住,100000,334,持分移轉,09750000
RPOOMLPKJHKGFHF28CB,得和段,.28,都市：住,100000,334,持分移轉,09760000
RPOOMLPKJHKGFHF28CB,得和段,.28,都市：住,100000,334,持分移轉,09770000
RPOOMLPKJHKGFHF28CB,得和段,.31,都市：住,100000,334,持分移轉,09780000
RPOOMLPKJHKGFHF28CB,得和段,.42,都市：住,100000,334,持分移轉,09790000
RPOOMLPKJHKGFHF28CB,得和段,.28,都市：商,100000,334,持分移轉,09800001
RPOOMLPKJHKGFHF28CB,得和段,.48,都市：住,100000,334,持分移轉,09800003
RPOOMLPKJHKGFHF28CB,得和段,.02,都市：商,100000,334,持分移轉,09810000
RPOOMLPKJHKGFHF28CB,得和段,.28,都市：商,100000,334,持分移轉,09820000
RPROMLPKJHKGFHF58CB,得和段,.14,都市：商,100000,296,持分移轉,09610000
RPROMLPKJHKGFHF58CB,得和段,.66,都市：住,100000,296,持分移轉,09610001
RPROMLPKJHKGFHF58CB,得和段,.00,都市：商,100000,296,持分移轉,09360001
RPROMLPKJHKGFHF58CB,得和段,.43,都市：商,100000,296,持分移轉,09540000
RPROMLPKJHKGFHF58CB,得和段,.01,都市：商,100000,296,持分移轉,09550000
RPROMLPKJHKGFHF58CB,得和段,.40,都市：住,100000,296,持分移轉,09550001
RPROMLPKJHKGFHF58CB,得和段,.41,都市：住,100000,296,持分移轉,09560000
RPROMLPKJHKGFHF58CB,得和段,.42,都市：住,100000,296,持分移轉,09570000
RPROMLPKJHKGFHF58CB,得和段,.41,都市：住,100000,296,持分移轉,09580000
RPROMLPKJHKGFHF58CB,得和段,.42,都市：住,100000,296,持分移轉,09590000
RPROMLPKJHKGFHF58CB,得和段,.08,都市：商,100000,296,持分移轉,09600000
RPROMLPKJHKGFHF58CB,得和段,.42,都市：住,100000,296,持分移轉,09600001
RPROMLPKJHKGFHF58CB,得和段,.48,都市：住,100000,296,持分移轉,09620000
RPROMLPKJHKGFHF58CB,得和段,.39,都市：住,100000,296,持分移轉,09630000
RPROMLPKJHKGFHF58CB,得和段,.39,都市：住,100000,296,持分移轉,09640000
RPROMLPKJHKGFHF58CB,得和段,.39,都市：住,100000,296,持分移轉,09650000
RPROMLPKJHKGFHF58CB,得和段,.04,都市：商,100000,296,持分移轉,09660000
RPROMLPKJHKGFHF58CB,得和段,.35,都市：住,100000,296,持分移轉,09660001
RPROMLPKJHKGFHF58CB,得和段,.40,都市：商,100000,296,持分移轉,09670000
RPROMLPKJHKGFHF58CB,得和段,.09,都市：商,100000,296,持分移轉,09680000
RPROMLPKJHKGFHF58CB,得和段,.16,都市：商,100000,296,持分移轉,09690000
RPROMLPKJHKGFHF58CB,得和段,2.21,都市：商,100000,296,持分移轉,09700000
RPROMLPKJHKGFHF58CB,得和段,.30,都市：商,100000,296,持分移轉,09710000
RPROMLPKJHKGFHF58CB,得和段,.37,都市：商,100000,296,持分移轉,09720000
RPROMLPKJHKGFHF58CB,得和段,.08,都市：商,100000,296,持分移轉,09730000
RPROMLPKJHKGFHF58CB,得和段,.17,都市：住,100000,296,持分移轉,09730001
RPROMLPKJHKGFHF58CB,得和段,.25,都市：住,100000,296,持分移轉,09740000
RPROMLPKJHKGFHF58CB,得和段,.25,都市：住,100000,296,持分移轉,09750000
RPROMLPKJHKGFHF58CB,得和段,.25,都市：住,100000,296,持分移轉,09760000
RPROMLPKJHKGFHF58CB,得和段,.25,都市：住,100000,296,持分移轉,09770000
RPROMLPKJHKGFHF58CB,得和段,.28,都市：住,100000,296,持分移轉,09780000
RPROMLPKJHKGFHF58CB,得和段,.38,都市：住,100000,296,持分移轉,09790000
RPROMLPKJHKGFHF58CB,得和段,.25,都市：商,100000,296,持分移轉,09800001
RPROMLPKJHKGFHF58CB,得和段,.43,都市：住,100000,296,持分移轉,09800003
RPROMLPKJHKGFHF58CB,得和段,.01,都市：商,100000,296,持分移轉,09810000
RPROMLPKJHKGFHF58CB,得和段,.25,都市：商,100000,296,持分移轉,09820000
RPQOMLPKJHKGFHF48CB,得和段,.14,都市：商,100000,294,持分移轉,09610000
RPQOMLPKJHKGFHF48CB,得和段,.66,都市：住,100000,294,持分移轉,09610001
RPQOMLPKJHKGFHF48CB,得和段,.00,都市：商,100000,294,持分移轉,09360001
RPQOMLPKJHKGFHF48CB,得和段,.43,都市：商,100000,294,持分移轉,09540000
RPQOMLPKJHKGFHF48CB,得和段,.01,都市：商,100000,294,持分移轉,09550000
RPQOMLPKJHKGFHF48CB,得和段,.40,都市：住,100000,294,持分移轉,09550001
RPQOMLPKJHKGFHF48CB,得和段,.41,都市：住,100000,294,持分移轉,09560000
RPQOMLPKJHKGFHF48CB,得和段,.41,都市：住,100000,294,持分移轉,09570000
RPQOMLPKJHKGFHF48CB,得和段,.41,都市：住,100000,294,持分移轉,09580000
RPQOMLPKJHKGFHF48CB,得和段,.42,都市：住,100000,294,持分移轉,09590000
RPQOMLPKJHKGFHF48CB,得和段,.08,都市：商,100000,294,持分移轉,09600000
RPQOMLPKJHKGFHF48CB,得和段,.41,都市：住,100000,294,持分移轉,09600001
RPQOMLPKJHKGFHF48CB,得和段,.48,都市：住,100000,294,持分移轉,09620000
RPQOMLPKJHKGFHF48CB,得和段,.39,都市：住,100000,294,持分移轉,09630000
RPQOMLPKJHKGFHF48CB,得和段,.39,都市：住,100000,294,持分移轉,09640000
RPQOMLPKJHKGFHF48CB,得和段,.39,都市：住,100000,294,持分移轉,09650000
RPQOMLPKJHKGFHF48CB,得和段,.04,都市：商,100000,294,持分移轉,09660000
RPQOMLPKJHKGFHF48CB,得和段,.35,都市：住,100000,294,持分移轉,09660001
RPQOMLPKJHKGFHF48CB,得和段,.40,都市：商,100000,294,持分移轉,09670000
RPQOMLPKJHKGFHF48CB,得和段,.09,都市：商,100000,294,持分移轉,09680000
RPQOMLPKJHKGFHF48CB,得和段,.16,都市：商,100000,294,持分移轉,09690000
RPTOMLPKJHKGFHF78CB,得和段,.14,都市：商,100000,296,持分移轉,09610000
RPQOMLPKJHKGFHF48CB,得和段,2.20,都市：商,100000,294,持分移轉,09700000
RPTOMLPKJHKGFHF78CB,得和段,.66,都市：住,100000,296,持分移轉,09610001
RPQOMLPKJHKGFHF48CB,得和段,.29,都市：商,100000,294,持分移轉,09710000
RPTOMLPKJHKGFHF78CB,得和段,.00,都市：商,100000,296,持分移轉,09360001
RPQOMLPKJHKGFHF48CB,得和段,.37,都市：商,100000,294,持分移轉,09720000
RPTOMLPKJHKGFHF78CB,得和段,.43,都市：商,100000,296,持分移轉,09540000
RPQOMLPKJHKGFHF48CB,得和段,.08,都市：商,100000,294,持分移轉,09730000
RPTOMLPKJHKGFHF78CB,得和段,.01,都市：商,100000,296,持分移轉,09550000
RPQOMLPKJHKGFHF48CB,得和段,.16,都市：住,100000,294,持分移轉,09730001
RPTOMLPKJHKGFHF78CB,得和段,.40,都市：住,100000,296,持分移轉,09550001
RPTOMLPKJHKGFHF78CB,得和段,.41,都市：住,100000,296,持分移轉,09560000
