編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUOMLTKKIJGFCA38CB,升降機械,2300000,25.68,地下二樓
RPUOMLTKKIJGFCA38CB,升降機械,2300000,25.68,地下二樓
RPVNMLTKKIJGFCA38CB,升降機械,2300000,20.19,地下二樓
RPPNMLPKKIJGFFA77DB,坡道平面,4000000,36.63,地下四樓
RPPNMLPKKIJGFFA77DB,坡道平面,4000000,36.63,地下四樓
RPWOMLTKKIJGFCA58CB,升降機械,2300000,20.19,地下二樓
RPTPMLTKKIJGFCA38CB,升降機械,2300000,20.19,地下三樓
RPQQMLTKKIJGFCA18CB,升降機械,2300000,20.19,地下三樓
RPRNMLTKKIJGFDA08CB,坡道平面,3100000,26.73,地下四樓
RPTNMLTKKIJGFDA28CB,坡道平面,3100000,26.73,地下四樓
RPXNMLTKKIJGFDA68CB,坡道平面,3600000,26.73,地下三樓
RPWNMLTKKIJGFDA58CB,坡道平面,3600000,26.73,地下三樓
RPQOMLTKKIJGFDA08CB,坡道平面,2550000,26.73,地下五樓含以下
RPPOMLTKKIJGFDA97CB,坡道平面,2300000,26.73,地下五樓含以下
RPROMLTKKIJGFDA18CB,坡道平面,3050000,26.73,地下五樓含以下
RPPNMLMLKIJGFEA47DB,坡道平面,2900000,43.77,地下四樓
RPPQMLTKKIJGFCA08CB,升降機械,2300000,20.19,地下三樓
RPSNMLTKKIJGFDA18CB,坡道平面,2800000,26.73,地下五樓含以下
RPQNMLNLKIJGFAA17CB,坡道平面,2650000,22.83,地下四樓
RPUNMLTKKIJGFDA38CB,坡道平面,2600000,26.73,地下五樓含以下
RPRNMLNLKIJGFAA27CB,坡道平面,2850000,22.83,地下三樓
RPSNMLNLKIJGFAA37CB,坡道平面,3200000,24.79,地下四樓
RPUNMLNLKIJGFAA57CB,坡道平面,2700000,22.83,地下四樓
RPPOMLNLKIJGFAA17CB,坡道平面,3200000,24.79,地下二樓
RPXNMLNLKIJGFAA87CB,坡道平面,3200000,24.79,地下四樓
RPOOMLNLKIJGFAA07CB,坡道平面,3400000,24.79,地下二樓
RPVNMLTKKIJGFDA48CB,坡道平面,3700000,26.73,地下三樓
RPRNMLNLKIJGFCA47CB,坡道平面,3800000,32.75,地下二樓
RPPNMLNLKIJGFCA27CB,坡道機械,1900000,12.00,地下四樓
RPQNMLNLKIJGFEA67DB,坡道平面,2900000,43.77,地下四樓
RPVNMLNLKIJGFAA67CB,坡道平面,3100000,24.79,地下四樓
RPPNMLNLKIJGFBA17CB,坡道平面,2800000,36.87,地下五樓含以下
RPPNMLOLKIJGFAA17CB,坡道平面,2900000,32.79,地下四樓
RPTNMLOLKIJGFDA87CB,坡道平面,3350000,27.92,地下五樓含以下
RPVNMLOLKIJGFDA08CB,坡道平面,4150000,27.92,地下三樓
RPSNMLOLKIJGFDA77CB,坡道平面,4350000,27.92,地下二樓
RPPNMLOLKIJGFFA67CB,坡道平面,4500000,35.79,地下五樓含以下
RPUNMLOLKIJGFDA97CB,坡道平面,3750000,27.92,地下二樓
RPQNMLOLKIJGFDA57CB,坡道平面,3950000,27.92,地下三樓
RPPNMLOLKIJGFEA57CB,坡道平面,2600000,33.33,地下二樓
RPQNMLOLKIJGFFA77CB,坡道平面,6500000,35.79,地下三樓
RPSNMLOLKIJGFFA97CB,坡道平面,4500000,35.79,地下二樓
RPRNMLOLKIJGFFA87CB,坡道平面,5500000,35.79,地下二樓
RPRNMLOLKIJGFFA87CB,坡道平面,5000000,35.79,地下二樓
RPTNMLOLKIJGFFA08CB,坡道平面,4500000,35.79,地下五樓含以下
RPUNMLOLKIJGFFA18CB,坡道平面,5000000,35.79,地下五樓含以下
RPVNMLOLKIJGFFA28CB,坡道平面,5000000,35.79,地下五樓含以下
RPXNMLOLKIJGFFA48CB,坡道平面,5000000,35.79,地下五樓含以下
RPPNMLPLKIJGFEA67CB,坡道平面,2950000,33.43,地下二樓
RPUNMLQLKIJGFDA18CB,坡道平面,3300000,26.73,地下三樓
RPTNMLQLKIJGFDA08CB,坡道平面,3050000,26.73,地下五樓含以下
RPRNMLQLKIJGFDA87CB,坡道平面,2750000,26.73,地下五樓含以下
RPPNMLQLKIJGFDA67CB,坡道平面,4150000,27.92,地下二樓
RPVNMLQLKIJGFDA28CB,坡道平面,3400000,26.73,地下四樓
RPWNMLQLKIJGFDA38CB,坡道平面,3300000,26.73,地下三樓
RPOOMLQLKIJGFDA67CB,坡道平面,2750000,26.73,地下五樓含以下
RPROMLQLKIJGFDA97CB,坡道平面,3600000,26.73,地下三樓
RPQOMLQLKIJGFDA87CB,坡道平面,3150000,26.73,地下五樓含以下
RPPNMLRLKIJGFAA47CB,坡道機械,1900000,17.66,地下三樓
RPPOMLQLKIJGFDA77CB,坡道平面,2750000,26.73,地下五樓含以下
RPRNMLRLKIJGFAA67CB,坡道平面,3000000,35.32,地下三樓
RPPNMLQLKIJGFFA87CB,坡道平面,3800000,27.79,地下三樓
RPQNMLRLKIJGFCA77CB,坡道平面,3800000,24.98,地下五樓含以下
RPQNMLRLKIJGFAA57CB,坡道機械,1900000,17.66,地下五樓含以下
RPPNMLRLKIJGFCA67CB,坡道平面,3600000,24.98,地下五樓含以下
RPSNMLRLKIJGFCA97CB,坡道平面,3850000,24.98,地下五樓含以下
RPQNMLRLKIJGFEA97CB,坡道平面,2400000,38.38,地下二樓
RPSNMLQKKIJGFAA57CB,坡道平面,2950000,24.79,地下四樓
RPSNMLQKKIJGFAA57CB,坡道平面,2800000,22.83,地下四樓
RPUNMLRLKIJGFEA38CB,坡道平面,3300000,38.02,地下二樓
RPSNMLRLKIJGFEA18CB,坡道平面,3450000,38.02,地下二樓
RPPNMLKMKIJGFAA86CB,坡道平面,3000000,32.79,地下四樓
RPTNMLRLKIJGFEA28CB,坡道平面,3000000,38.02,地下三樓
RPPNMLKMKIJGFCA07CB,升降機械,2100000,13.05,地下一樓
RPRNMLKMKIJGFCA27CB,升降機械,2400000,13.05,地下一樓
RPRNMLRLKIJGFEA08CB,坡道平面,2850000,38.02,地下四樓
RPVNMLRLKIJGFEA48CB,坡道平面,2750000,38.02,地下四樓
RPQNMLKMKIJGFCA17CB,升降機械,2100000,13.05,地下二樓
RPTNMLKMKIJGFCA47CB,升降機械,2400000,13.05,地下一樓
RPPNMLRLKIJGFEA97DB,坡道平面,3300000,43.77,地下三樓
RPPNMLRLKIJGFFA97CB,坡道平面,4400000,12.65,地下二樓
RPSNMLKMKIJGFDA47CB,升降機械,2100000,29.10,地下二樓
RPRNMLKMKIJGFDA37CB,坡道平面,5000000,38.33,地下五樓含以下
RPRNMLKMKIJGFDA37CB,坡道平面,5000000,38.33,地下五樓含以下
RPSNMLKMKIJGFEA57CB,其他,2000000,24.39,地下四樓
RPPNMLKMKIJGFEA27CB,坡道平面,2850000,33.33,地下一樓
RPQNMLKMKIJGFEA37CB,坡道平面,2950000,33.33,地下二樓
RPPNMLKMKIJGFFA37CB,坡道平面,3950000,36.12,地下四樓
RPPNMLKMKIJGFDA27DB,其他,2200000,10.07,地下二樓
RPPNMLLMKIJGFAA96CB,坡道平面,2600000,22.83,地下四樓
RPQNMLLMKIJGFAA07CB,坡道平面,3100000,24.79,地下三樓
RPTNMLLMKIJGFAA37CB,坡道平面,2900000,24.79,地下三樓
RPUNMLLMKIJGFAA47CB,坡道平面,3300000,24.79,地下二樓
RPRNMLLMKIJGFAA17CB,坡道平面,3300000,24.79,地下二樓
RPVNMLLMKIJGFAA57CB,坡道平面,3300000,24.79,地下二樓
RPXNMLLMKIJGFAA77CB,坡道平面,3000000,24.79,地下四樓
RPWNMLLMKIJGFAA67CB,坡道平面,3200000,24.79,地下四樓
RPOOMLLMKIJGFAA96CB,坡道平面,3000000,24.79,地下四樓
RPPOMLLMKIJGFAA07CB,坡道平面,3100000,24.79,地下三樓
RPQNMLLMKIJGFCA27CB,坡道平面,3300000,32.75,地下四樓
RPQNMLLMKIJGFCA27CB,坡道平面,3200000,28.23,地下四樓
RPPNMLLMKIJGFEA37CB,坡道平面,3150000,33.33,地下一樓
RPSNMLLMKIJGFEA67CB,坡道平面,2650000,33.33,地下二樓
RPQNMLLMKIJGFEA47CB,坡道平面,3100000,34.02,地下三樓
RPPNMLLMKIJGFAA07DB,其他,2500000,17.69,無固定樓層
RPQNMLLMKIJGFEA57DB,坡道平面,2900000,43.77,地下四樓
RPPNMLLMKIJGFEA47DB,坡道平面,3200000,43.77,地下四樓
RPPNMLLJJHKGFCA76CB,坡道平面,3900000,39.89,地下一樓
RPRNMLLMKIJGFEA67DB,坡道平面,2900000,43.77,地下四樓
RPQNMLMJJHKGFBA86CB,坡道機械,2150000,21.04,地下四樓
RPQNMLLJJHKGFCA86CB,坡道平面,3000000,29.10,地下二樓
RPRNMLLJJHKGFCA96CB,坡道平面,2900000,26.36,地下二樓
RPSNMLQKKIJGFEA97CB,坡道平面,3200000,38.02,地下三樓
RPPNMLMJJHKGFAA66CB,坡道平面,2700000,40.65,地下三樓
RPSNMLMJJHKGFCA17CB,升降機械,2300000,20.19,地下三樓
RPPNMLMJJHKGFBA76CB,坡道平面,3500000,42.07,地下二樓
RPPNMLMJJHKGFBA76CB,坡道機械,1550000,21.04,地下四樓
RPQNMLMJJHKGFCA96CB,升降機械,2300000,20.19,地下二樓
RPQNMLMJJHKGFCA96CB,升降機械,2300000,20.19,地下二樓
RPRNMLMJJHKGFCA07CB,升降機械,2300000,20.19,地下二樓
RPPNMLMJJHKGFCA86CB,升降機械,2300000,25.68,地下二樓
RPQNMLNJJHKGFEA27CB,坡道平面,2300000,33.24,地下二樓
RPPNMLMJJHKGFFA17CB,升降平面,3200000,29.58,地下四樓
RPSNMLNJJHKGFEA47CB,坡道平面,3400000,29.00,地下一樓
RPRNMLNJJHKGFEA37CB,坡道平面,2300000,33.24,地下二樓
RPWNMLNJJHKGFEA87CB,坡道平面,2650000,33.33,地下二樓
RPPNMLNJJHKGFDA07CB,其他,1380000,16.85,地下二樓
RPXNMLNJJHKGFEA97CB,坡道平面,2800000,33.33,地下一樓
RPOOMLNJJHKGFEA17CB,坡道平面,2600000,33.33,地下二樓
RPUNMLNJJHKGFEA67CB,坡道平面,2900000,29.00,地下三樓
RPPNMLOJJHKGFEA37DB,坡道平面,3000000,43.77,地下四樓
RPPNMLPJJHKGFFA57DB,坡道平面,3900000,36.63,地下五樓含以下
RPQNMLPJJHKGFFA67DB,坡道平面,4000000,36.63,地下四樓
RPPNMLQJJHKGFBA17CB,坡道平面,3600000,16.96,地下三樓
RPSNMLQJJHKGFDA67CB,坡道平面,3800000,26.73,地下二樓
RPPNMLQJJHKGFDA37CB,坡道平面,3450000,36.75,地下四樓
RPTNMLQJJHKGFDA77CB,坡道平面,2200000,26.73,地下五樓含以下
RPUNMLQJJHKGFDA87CB,坡道平面,2750000,26.73,地下五樓含以下
RPWNMLQJJHKGFDA08CB,坡道平面,3300000,26.73,地下三樓
RPXNMLQJJHKGFDA18CB,坡道平面,3600000,26.73,地下三樓
RPOOMLQJJHKGFDA37CB,坡道平面,3000000,26.73,地下四樓
RPQNMLQJJHKGFEA57CB,坡道平面,2800000,27.50,地下五樓含以下
RPPOMLQJJHKGFDA47CB,坡道平面,2300000,26.73,地下五樓含以下
RPPNMLQJJHKGFEA47CB,坡道平面,3000000,27.50,地下四樓
RPPNMLQJJHKGFEA47CB,坡道平面,3000000,27.50,地下四樓
RPQNMLQJJHKGFEA67DB,升降機械,1800000,13.29,地下二樓
RPPNMLRJJHKGFCA37CB,其他,2500000,8.99,無固定樓層
RPSNMLQJJHKGFEA77CB,坡道平面,3600000,28.23,地下三樓
RPPNMLRJJHKGFAA17CB,坡道平面,3350000,32.79,地下三樓
RPRNMLQJJHKGFEA67CB,坡道平面,3600000,25.59,地下二樓
RPQNMLRJJHKGFCA47CB,升降機械,2300000,25.68,地下二樓
RPXNMLRJJHKGFCA18CB,升降機械,2000000,10.31,地下二樓
RPPNMLRJJHKGFDA57DB,坡道平面,3400000,32.71,地下二樓
RPQNMLRJJHKGFEA77DB,坡道平面,2700000,38.78,地下一樓
RPSNMLRJJHKGFCA67CB,升降機械,2300000,25.68,地下三樓
RPVNMLRJJHKGFCA97CB,升降機械,2300000,25.68,地下二樓
RPPNMLRJJHKGFEA67DB,坡道平面,2200000,38.78,地下二樓
RPTNMLRJJHKGFEA08DB,坡道平面,2550000,38.78,地下一樓
RPRNMLRJJHKGFEA87DB,坡道平面,2650000,38.78,地下二樓
RPQNMLSJJHKGFEA77CB,升降平面,2650000,31.66,地下三樓
RPSNMLRJJHKGFEA97DB,坡道平面,2600000,38.78,地下二樓
RPUNMLRJJHKGFEA18DB,坡道平面,2600000,38.78,地下一樓
RPRNMLRJJHKGFFA87CB,坡道平面,5000000,35.79,地下五樓含以下
RPUNMLSJJHKGFEA18CB,坡道平面,3000000,34.32,地下三樓
RPTNMLSJJHKGFEA08CB,坡道平面,3000000,34.32,地下三樓
RPPNMLSJJHKGFEA77DB,坡道平面,3000000,43.77,地下四樓
RPVNMLSJJHKGFEA28CB,坡道平面,3150000,40.26,地下三樓
RPVNMLSJJHKGFEA28CB,升降平面,2300000,40.26,地下四樓
RPSNMLTJJHKGFAA67CB,坡道平面,2700000,22.83,地下四樓
RPQNMLTJJHKGFAA47CB,坡道平面,3000000,22.83,地下三樓
RPPNMLTJJHKGFAA37CB,坡道平面,3200000,27.00,地下三樓
RPPNMLSJJHKGFFA77CB,坡道平面,3700000,40.50,地下四樓
RPTNMLTJJHKGFAA77CB,坡道平面,3000000,24.79,地下四樓
RPRNMLTJJHKGFAA57CB,坡道平面,3000000,22.83,地下三樓
RPVNMLTJJHKGFAA97CB,坡道平面,3000000,24.79,地下四樓
RPPNMLTJJHKGFBA47CB,坡道平面,3550000,45.16,地下二樓
RPPNMLTJJHKGFEA77CB,坡道平面,3400000,38.02,地下二樓
RPQNMLTJJHKGFBA57CB,坡道平面,2700000,45.16,地下五樓含以下
RPPNMLTJJHKGFCA57CB,坡道平面,3950000,30.51,地下三樓
RPPNMLTJJHKGFFA87CB,坡道平面,4000000,33.94,地下三樓
RPQNMLTJJHKGFFA97CB,坡道平面,3600000,33.94,地下五樓含以下
RPWNMLTJJHKGFAA08CB,坡道平面,3100000,24.79,地下四樓
RPQNMLKKJHKGFCA86CB,升降機械,2190000,20.19,地下二樓
RPOOMLTJJHKGFAA37CB,坡道平面,3100000,24.79,地下四樓
RPRNMLTJJHKGFFA08CB,坡道平面,3800000,33.94,地下四樓
RPSNMLTJJHKGFFA18CB,坡道平面,4000000,33.94,地下三樓
RPSNMLKKJHKGFCA07CB,升降機械,2190000,20.19,地下三樓
RPQNMLMKJHKGFCA07CB,升降機械,2300000,20.19,地下三樓
RPQNMLKKJHKGFDA96CB,坡道平面,6800000,38.32,地下三樓
RPQNMLKKJHKGFDA96CB,坡道平面,6800000,38.32,地下三樓
RPQNMLKKJHKGFDA96CB,坡道平面,6800000,38.32,地下三樓
RPPNMLKKJHKGFEA96CB,坡道平面,3000000,40.26,地下三樓
RPPNMLMKJHKGFFA37DB,其他,2700000,22.76,地下二樓
RPPNMLNKJHKGFBA96CB,坡道平面,4150000,50.78,地下四樓
RPXNMLTJJHKGFAA18CB,坡道平面,3400000,24.79,地下二樓
RPXNMLTJJHKGFAA18CB,坡道平面,3200000,24.79,地下二樓
RPTNMLNKJHKGFBA37CB,坡道平面,3300000,42.07,地下二樓
RPTNMLNKJHKGFBA37CB,坡道平面,3300000,42.07,地下三樓
RPVNMLNKJHKGFBA57CB,坡道平面,3100000,42.07,地下三樓
RPPNMLKKJHKGFDA86CB,坡道平面,2950000,26.73,地下五樓含以下
RPPNMLMKJHKGFEA17CB,坡道平面,2700000,48.79,地下三樓
RPPNMLNKJHKGFCA07CB,其他,2600000,18.78,地下二樓
RPWNMLNKJHKGFCA77CB,坡道平面,3350000,28.07,地下三樓
RPPNMLOKJHKGFCA17CB,坡道平面,3600000,36.92,地下二樓
RPPNMLOKJHKGFEA37CB,坡道平面,2900000,27.50,地下五樓含以下
RPQNMLOKJHKGFEA47CB,坡道平面,3100000,27.50,地下二樓
RPQNMLPKJHKGFEA57CB,坡道平面,3000000,26.81,地下二樓
RPSNMLOKJHKGFEA67CB,坡道平面,2800000,27.50,地下五樓含以下
RPSNMLOKJHKGFEA67CB,坡道平面,2800000,27.50,地下五樓含以下
RPRNMLOKJHKGFEA57CB,坡道平面,3100000,27.50,地下二樓
RPUNMLPKJHKGFEA97CB,坡道平面,2950000,33.33,地下二樓
RPRNMLPKJHKGFEA67CB,坡道平面,2600000,27.39,地下四樓
RPQNMLPKJHKGFFA67CB,坡道平面,3600000,33.94,地下五樓含以下
RPVNMLPKJHKGFFA18CB,坡道平面,3850000,24.63,地下三樓
RPRNMLPKJHKGFFA77CB,坡道平面,3600000,33.94,地下五樓含以下
RPUNMLQKJHKGFBA77CB,其他,2900000,29.89,地下五樓含以下
RPTNMLPKJHKGFFA97CB,坡道平面,4000000,33.94,地下三樓
RPSNMLPKJHKGFFA87CB,坡道平面,3400000,33.94,地下五樓含以下
RPXNMLQKJHKGFBA08CB,其他,2750000,29.89,地下五樓含以下
RPWOMLQKJHKGFBA08CB,坡道平面,3700000,29.89,地下三樓
RPUOMLQKJHKGFBA87CB,坡道平面,3950000,29.89,地下三樓
RPPPMLQKJHKGFBA47CB,其他,2900000,29.89,地下五樓含以下
RPSPMLQKJHKGFBA77CB,其他,2900000,29.89,地下五樓含以下
RPQNMLKMKIJGFFA47CB,坡道平面,3950000,36.12,地下四樓
RPPNMLQKJHKGFCA37CB,坡道平面,3300000,31.92,地下三樓
RPRPMLQKJHKGFBA67CB,坡道平面,3950000,29.89,地下三樓
RPRNMLQKJHKGFDA67CB,坡道平面,2300000,26.73,地下五樓含以下
RPTNMLQKJHKGFDA87CB,坡道平面,3100000,26.73,地下四樓
RPSNMLQKJHKGFDA77CB,坡道平面,2750000,26.73,地下五樓含以下
RPQNMLQKJHKGFDA57CB,坡道平面,3100000,26.73,地下四樓
RPVNMLQKJHKGFDA08CB,坡道平面,3800000,26.73,地下二樓
RPWNMLQKJHKGFDA18CB,坡道平面,2900000,26.73,地下四樓
RPOOMLQKJHKGFDA47CB,坡道平面,3200000,26.73,地下四樓
RPPNMLQKJHKGFDA47CB,坡道平面,2600000,26.73,地下五樓含以下
RPUNMLQKJHKGFDA97CB,坡道平面,3400000,26.73,地下四樓
RPQOMLQKJHKGFDA67CB,坡道平面,3300000,26.73,地下四樓
RPPOMLQKJHKGFDA57CB,坡道平面,3500000,26.73,地下二樓
RPPNMLQKJHKGFEA57CB,坡道平面,2900000,29.00,地下三樓
RPSOMLQKJHKGFDA87CB,坡道平面,3690000,37.29,地下三樓
RPQNMLQKJHKGFEA67CB,坡道平面,2900000,26.01,地下四樓
RPPNMLRKJHKGFAA27CB,坡道平面,2800000,22.83,地下四樓
RPVNMLRKJHKGFAA87CB,坡道平面,3500000,24.79,地下二樓
RPSNMLRKJHKGFAA57CB,坡道平面,3400000,24.79,地下三樓
RPRNMLRKJHKGFAA47CB,坡道平面,3400000,24.79,地下三樓
RPRNMLRKJHKGFAA47CB,坡道平面,3400000,24.79,地下三樓
RPWNMLRKJHKGFAA97CB,坡道平面,3100000,24.79,地下四樓
RPUNMLRKJHKGFAA77CB,坡道平面,3300000,24.79,地下二樓
RPXNMLRKJHKGFAA08CB,坡道平面,3200000,24.79,地下三樓
RPUNMLRKJHKGFAA77CB,坡道平面,3300000,24.79,地下二樓
RPUNMLRKJHKGFAA77CB,坡道平面,3500000,24.79,地下二樓
RPOOMLRKJHKGFAA27CB,坡道平面,3400000,24.79,地下三樓
RPOOMLRKJHKGFAA27CB,坡道平面,3000000,22.83,地下三樓
RPPOMLRKJHKGFAA37CB,坡道平面,3300000,24.79,地下三樓
RPROMLRKJHKGFAA57CB,坡道平面,3200000,24.79,地下四樓
RPQNMLRKJHKGFCA57CB,坡道平面,3000000,36.92,地下四樓
RPTNMLRKJHKGFCA87CB,坡道平面,3300000,36.92,地下三樓
RPVNMLRKJHKGFCA08CB,坡道平面,3100000,36.92,地下五樓含以下
RPRNMLRKJHKGFCA67CB,坡道平面,3200000,36.92,地下三樓
RPWNMLRKJHKGFCA18CB,坡道平面,2900000,36.92,地下五樓含以下
RPPNMLRKJHKGFCA47CB,坡道平面,3100000,36.92,地下四樓
RPXNMLRKJHKGFCA28CB,坡道平面,3100000,36.92,地下五樓含以下
RPPNMLRKJHKGFFA77CB,其他,2800000,12.82,地下五樓含以下
RPPNMLKLJHKGFDA96CB,其他,1380000,16.85,地下二樓
RPRNMLKLJHKGFDA17CB,其他,1380000,16.85,地下二樓
RPPNMLKLJHKGFBA76CB,坡道平面,3400000,16.96,地下三樓
RPRNMLKLJHKGFEA27CB,坡道平面,2950000,34.66,地下三樓
RPPNMLKLJHKGFCA86CB,其他,2300000,24.80,地下三樓
RPQNMLKLJHKGFCA96CB,其他,2300000,24.80,地下四樓
RPQNMLKLJHKGFEA17CB,坡道平面,3050000,34.66,地下三樓
RPSNMLKLJHKGFEA37CB,坡道平面,3050000,34.66,地下二樓
RPPNMLKLJHKGFFA17CB,坡道平面,5000000,35.79,地下三樓
RPRNMLKLJHKGFFA37CB,坡道平面,7000000,35.79,地下一樓
RPPNMLKLJHKGFBA86DB,其他,2000000,10.37,地下二樓
RPPNMLLLJHKGFEA17CB,坡道平面,3100000,38.51,地下三樓
RPQNMLLLJHKGFEA27CB,坡道平面,3400000,38.51,地下二樓
RPRNMLLLJHKGFEA37CB,坡道平面,3100000,38.51,地下三樓
RPQNMLKLJHKGFFA27CB,坡道平面,7500000,35.79,地下一樓
RPTNMLNJJHKGFEA57CB,坡道平面,2900000,29.00,地下三樓
RPPNMLLLJHKGFCA96CB,其他,2500000,8.99,無固定樓層
RPSNMLLLJHKGFEA47CB,坡道平面,3100000,38.51,地下三樓
RPRNMLMLJHKGFAA07CB,坡道平面,3200000,24.79,地下四樓
RPTNMLMLJHKGFAA27CB,坡道平面,3100000,24.79,地下三樓
RPPNMLKLJHKGFEA07CB,坡道平面,2850000,34.66,地下三樓
RPVNMLMLJHKGFAA47CB,坡道平面,2800000,24.79,地下四樓
RPUNMLKLJHKGFEA57CB,坡道平面,3050000,34.66,地下二樓
RPQNMLMLJHKGFAA96CB,坡道平面,2700000,40.65,地下三樓
RPWNMLMLJHKGFAA57CB,坡道平面,3000000,24.79,地下四樓
RPXNMLMLJHKGFAA67CB,坡道平面,2800000,22.83,地下三樓
RPPNMLLLJHKGFEA27DB,塔式車位,2200000,15.59,
RPPNMLMLJHKGFBA96CB,其他,2750000,29.89,地下五樓含以下
RPROMLMLJHKGFAA17CB,坡道平面,2850000,40.65,地下一樓
RPROMLMLJHKGFAA17CB,坡道平面,2800000,40.65,地下一樓
RPQOMLMLJHKGFAA07CB,坡道平面,2750000,22.83,地下四樓
RPTNMLMLJHKGFBA37CB,坡道平面,4200000,29.89,地下二樓
RPWNMLMLJHKGFBA67CB,坡道平面,3600000,27.85,地下四樓
RPXNMLMLJHKGFBA77CB,其他,2800000,29.89,地下五樓含以下
RPQNMLMLJHKGFDA27CB,坡道平面,3000000,26.73,地下四樓
RPRNMLMLJHKGFDA37CB,坡道平面,3050000,26.73,地下五樓含以下
RPTOMLMLJHKGFBA47CB,坡道平面,3400000,45.16,地下二樓
RPSOMLMLJHKGFBA37CB,坡道平面,2700000,45.16,地下五樓含以下
RPROMLMLJHKGFBA27CB,坡道平面,3000000,45.16,地下三樓
RPPNMLNLJHKGFBA07CB,坡道平面,3100000,14.37,地下五樓含以下
RPPNMLNLJHKGFBA07CB,坡道平面,3300000,16.62,地下五樓含以下
RPQNMLNLJHKGFDA37CB,其他,1380000,16.85,地下二樓
RPQNMLNLJHKGFEA47CB,坡道平面,0,26.01,地下二樓
RPQNMLNLJHKGFEA47CB,坡道平面,0,26.01,地下二樓
RPPNMLNLJHKGFAA96CB,坡道平面,3100000,32.79,地下四樓
RPQNMLNLJHKGFAA07CB,坡道平面,3200000,32.79,地下三樓
RPSNMLNLJHKGFEA67CB,坡道平面,2750000,33.43,地下三樓
RPSNMLNLJHKGFEA67CB,坡道平面,2750000,33.43,地下三樓
RPTNMLNLJHKGFEA77CB,坡道平面,2950000,33.43,地下二樓
RPPNMLNLJHKGFEA47DB,坡道平面,2650000,33.33,地下二樓
RPQNMLNLJHKGFEA57DB,其他,1600000,19.37,地下一樓
RPRNMLNLJHKGFEA57CB,坡道平面,2950000,33.43,地下二樓
RPUNMLNLJHKGFEA87CB,坡道平面,2750000,33.43,地下三樓
RPRNMLOLJHKGFCA47CB,坡道平面,3500000,30.01,地下四樓
RPQNMLOLJHKGFAA17CB,坡道平面,3300000,32.79,地下二樓
RPSNMLOLJHKGFCA57CB,坡道平面,3800000,30.01,地下三樓
RPSNMLOLJHKGFCA57CB,坡道平面,3800000,30.01,地下三樓
RPTNMLOLJHKGFCA67CB,坡道平面,3900000,30.01,地下二樓
RPUNMLOLJHKGFCA77CB,坡道平面,3250000,30.01,地下五樓含以下
RPUNMLOLJHKGFCA77CB,坡道平面,3250000,30.01,地下五樓含以下
RPVNMLOLJHKGFCA87CB,坡道平面,3050000,30.01,地下五樓含以下
RPWNMLOLJHKGFCA97CB,坡道平面,3400000,30.01,地下三樓
RPWNMLOLJHKGFCA97CB,坡道平面,3400000,30.01,地下三樓
RPXNMLOLJHKGFCA08CB,坡道平面,3650000,30.01,地下四樓
RPOOMLOLJHKGFCA27CB,坡道平面,3100000,30.01,地下五樓含以下
RPPOMLOLJHKGFCA37CB,坡道平面,3450000,30.01,地下五樓含以下
RPPNMLOLJHKGFDA37CB,坡道平面,4800000,33.07,地下二樓
RPSOMLOLJHKGFCA67CB,坡道平面,3500000,24.98,地下五樓含以下
RPPNMLOLJHKGFEA47CB,坡道平面,3350000,40.26,地下一樓
RPTNMLRKJHKGFAA67CB,坡道平面,3400000,24.79,地下三樓
RPRNMLOLJHKGFEA67CB,坡道平面,3200000,28.70,地下四樓
RPPOMLMLJHKGFAA96CB,坡道平面,3000000,24.79,地下四樓
RPQNMLLMJHKGFCA17CB,坡道平面,2700000,26.36,地下四樓
RPPNMLLMJHKGFCA07CB,坡道平面,2850000,26.36,地下三樓
RPQNMLNJKHKGFBA07CB,升降機械,2350000,22.47,地下五樓含以下
RPPNMLNJKHKGFBA96CB,坡道平面,4150000,50.78,地下四樓
RPQNMLNJKHKGFDA27CB,其他,1380000,16.85,地下二樓
RPRNMLNJKHKGFEA47CB,坡道平面,3000000,34.32,地下三樓
RPRNMLNJKHKGFEA47CB,坡道平面,3000000,34.32,地下三樓
RPQNMLNJKHKGFEA37CB,坡道平面,3000000,34.32,地下三樓
RPPNMLOJKHKGFAA96CB,坡道平面,3300000,24.79,地下二樓
RPPNMLNJKHKGFAA86CB,坡道平面,3200000,32.79,地下二樓
RPQNMLNJKHKGFAA96CB,坡道平面,2900000,32.79,地下四樓
RPQNMLOJKHKGFAA07CB,坡道平面,3400000,24.79,地下二樓
RPSNMLOJKHKGFAA27CB,坡道平面,3400000,24.79,地下二樓
RPTNMLOJKHKGFAA37CB,坡道平面,3300000,24.79,地下三樓
RPRNMLOJKHKGFCA37CB,升降機械,2300000,20.19,地下三樓
RPQNMLOJKHKGFFA57CB,坡道平面,4550000,39.27,地下二樓
RPPNMLOJKHKGFFA47CB,坡道平面,4450000,39.27,地下二樓
RPQNMLOJKHKGFFA57CB,坡道平面,4450000,39.27,地下二樓
RPPNMLOJKHKGFFA47CB,坡道平面,4550000,39.27,地下二樓
RPRNMLOJKHKGFFA67CB,坡道平面,4200000,39.28,地下四樓
RPPNMLPJKHKGFCA27CB,升降機械,2400000,13.05,地下二樓
