編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLOLKHKGFEA67EA,坡道平面,3200000,,地下一樓
RPSNMLKKLHKGFCA27DA,坡道平面,2150000,27.53,地下五樓含以下
RPQNMLPLLHKGFCA77EA,坡道機械,1450000,19.54,地下二樓
RPRNMLOLLHKGFDA77DA,坡道機械,1300000,,地下三樓
RPQNMLRLLHKGFBA77DA,坡道平面,3200000,32.89,地下四樓
RPUNMLOKLHKGFCA87DA,坡道平面,0,15.88,地下五樓含以下
RPUNMLOKLHKGFCA87DA,坡道平面,0,15.88,地下五樓含以下
RPVOMLQLLHKGFCA38DA,坡道平面,2800000,38.13,地下一樓
RPVOMLQLLHKGFCA38DA,坡道平面,2800000,38.13,地下一樓
RPWNMLOKLHKGFCA08DA,坡道平面,0,19.62,地下五樓含以下
RPWNMLOKLHKGFCA08DA,坡道平面,0,19.62,地下五樓含以下
RPWQMLRLLHKGFEA98DA,坡道平面,0,34.85,地下二樓
RPQNMLKKLHKGFEA27DA,坡道平面,2700000,43.83,地下三樓
RPTNMLQJLHKGFCA97EA,坡道平面,2480000,31.92,地下一樓
RPSNMLQLLHKGFCA97DA,其他,0,,無固定樓層
RPTNMLPLLHKGFEA18DA,坡道平面,0,36.91,地下四樓
RPQNMLMKLHKGFFA57DA,坡道平面,4000000,,地下四樓
RPQNMLMKLHKGFFA57DA,坡道平面,4000000,,地下四樓
RPQOMLLLLHKGFBA27DA,坡道平面,2550000,35.09,地下一樓
RPSNMLNKLHKGFCA57DA,坡道平面,0,33.10,地下三樓
RPRNMLLJMHKGFCA27DA,坡道平面,0,39.42,地下一樓
RPRNMLLJMHKGFCA27DA,坡道平面,0,39.42,地下一樓
RPRNMLLJMHKGFCA27DA,坡道平面,0,33.99,地下一樓
RPRNMLPLLHKGFFA08DA,坡道機械,2330000,,地下一樓
RPSNMLLMLHKGFDA67DA,坡道平面,1800000,,地下二樓
RPWNMLLJMHKGFEA08EA,坡道平面,0,4.04,地下一樓
RPUOMLPLLHKGFCA18DA,升降平面,1450000,,地下三樓
RPTOMLPLLHKGFCA08DA,升降平面,1450000,,地下二樓
RPTNMLOLLHKGFDA97DA,坡道平面,2000000,,地下二樓
RPSOMLKLLHKGFDA57DA,坡道平面,2200000,35.87,地下三樓
RPWNMLLJMHKGFEA97DA,坡道平面,2500000,37.86,地下二樓
RPQNMLMJMHKGFEA47DA,坡道平面,3400000,33.19,地下三樓
RPUOMLLJMHKGFCA67DA,坡道平面,2500000,35.63,地下二樓
RPXNMLKLLHKGFDA97DA,塔式車位,1250000,2.00,一樓
RPRNMLMJMHKGFEA57DA,升降機械,1500000,12.65,地下二樓
RPQOMLRJMHKGFDA97DA,坡道平面,3300000,,地下五樓含以下
RPPNMLSJMHKGFBA77EA,坡道平面,2700000,32.01,地下二樓
RPSNMLLJMHKGFBA27DA,坡道平面,2600000,,地下二樓
RPRNMLMJMHKGFEA67EA,升降機械,316000,10.10,地下一樓
RPRNMLMJMHKGFEA67EA,升降機械,316000,10.10,地下一樓
RPRNMLMJMHKGFEA67EA,升降機械,316000,10.10,地下一樓
RPRNMLMJMHKGFEA67EA,升降機械,316000,10.10,地下一樓
RPRNMLMJMHKGFEA67EA,升降機械,316000,10.10,地下一樓
RPPOMLLLLHKGFBA17DA,塔式車位,1100000,6.53,
RPUNMLTJMHKGFBA28DA,塔式車位,0,,
RPRNMLLLLHKGFEA57DA,坡道平面,0,12.75,地下三樓
RPWNMLNJLHKGFEA08DA,坡道平面,3750000,37.98,地下三樓
RPWNMLNJLHKGFEA08DA,坡道平面,3750000,37.98,地下三樓
RPPNMLTLLHKGFCA97DA,坡道平面,2800000,42.85,地下二樓
RPVNMLSJMHKGFCA38DA,坡道平面,2100000,35.08,地下二樓
RPVOMLTJMHKGFDA68DA,坡道平面,0,36.63,地下三樓
RPVOMLTJMHKGFDA68DA,坡道平面,0,36.63,地下五樓含以下
RPQNMLTJMHKGFCA97DA,其他,0,,無固定樓層
RPPNMLTJMHKGFFA28EA,坡道平面,0,58.28,地下二樓
RPWOMLSJMHKGFCA58DA,坡道平面,0,26.73,地下一樓
RPSNMLNKLHKGFDA67DA,坡道平面,3500000,,地下一樓
RPTNMLMJMHKGFCA57DA,坡道機械,1800000,17.32,地下二樓
RPTNMLMJMHKGFCA57DA,坡道機械,1800000,17.32,地下二樓
RPSPMLSJMHKGFCA28DA,坡道平面,2000000,36.02,地下四樓
RPSPMLSJMHKGFCA28DA,坡道平面,2000000,40.83,地下二樓
RPSPMLSJMHKGFCA28DA,坡道平面,2000000,40.83,地下二樓
RPSPMLSJMHKGFCA28DA,坡道平面,2000000,40.83,地下二樓
RPSPMLSJMHKGFCA28DA,坡道平面,2000000,40.83,地下二樓
RPQNMLKKMHKGFEA37DA,坡道平面,3000000,32.31,地下二樓
RPPNMLKKMHKGFDA27EA,坡道平面,2950000,,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下一樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下四樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,24.35,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,24.35,地下二樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,24.35,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPWNMLQJLHKGFCA28EA,坡道平面,0,28.27,地下三樓
RPPNMLLKMHKGFEA47EA,坡道平面,0,45.87,地下三樓
RPPNMLLKMHKGFEA47EA,坡道平面,0,45.87,地下三樓
RPQNMLRJMHKGFFA18EA,坡道平面,2790000,,地下一樓
RPPNMLLKMHKGFAA96DA,坡道機械,1050000,13.45,地下二樓
RPPNMLLKMHKGFAA96DA,坡道機械,1050000,13.45,地下二樓
RPPNMLLMLHKGFBA17DA,坡道機械,2200000,19.67,地下三樓
RPTNMLKLLHKGFEA67DA,坡道平面,0,46.18,地下四樓
RPTNMLLKMHKGFEA77DA,坡道機械,1200000,23.23,地下三樓
RPTNMLKKMHKGFAA27DA,坡道平面,2500000,,地下三樓
RPRNMLOLLHKGFBA57DA,坡道平面,2800000,35.85,地下二樓
RPROMLTJMHKGFBA08DA,坡道平面,2500000,33.67,地下三樓
RPRQMLTJMHKGFCA38DA,坡道平面,2000000,34.53,地下三樓
RPRQMLTJMHKGFCA38DA,坡道平面,1800000,34.53,地下三樓
RPXOMLOKMHKGFCA38DA,塔式車位,1300000,12.76,地下二樓
RPSNMLOKMHKGFDA87DA,坡道平面,0,40.90,地下五樓含以下
RPOOMLOKMHKGFEA67DA,坡道平面,3400000,33.19,地下二樓
RPRNMLLKMHKGFEA57DA,坡道平面,0,,地下四樓
RPPNMLLKMHKGFBA17EA,坡道平面,2300000,,地下二樓
RPOOMLOKMHKGFAA27DA,塔式車位,1280000,,
RPRNMLQKMHKGFBA77DA,坡道平面,0,,地下二樓
RPPNMLRLLHKGFCA77DA,坡道機械,2000000,13.24,地下五樓含以下
RPUOMLQLLHKGFDA38DA,坡道機械,2000000,21.48,地下三樓
RPXPMLLJMHKGFDA18DA,坡道平面,3500000,37.50,地下三樓
RPPNMLNLLHKGFFA67DA,塔式車位,2150000,14.45,
RPPNMLPKMHKGFCA67EA,升降機械,0,,地下二樓
RPPNMLPKMHKGFCA67EA,升降機械,0,,地下二樓
RPPNMLPKMHKGFCA67EA,升降機械,0,,地下二樓
RPSNMLKKMHKGFBA27DA,坡道平面,3400000,37.98,地下三樓
RPPNMLOKMHKGFCA47DA,坡道平面,3000000,,地下三樓
RPRNMLMJMHKGFDA47DA,坡道平面,0,28.94,地下二樓
RPRNMLMJMHKGFDA47DA,坡道平面,0,33.58,地下二樓
RPRNMLMJMHKGFDA47DA,坡道平面,0,33.58,地下三樓
RPOPMLLKMHKGFEA47DA,坡道平面,0,,地下一樓
RPSNMLPKMHKGFFA18DA,坡道平面,4000000,36.26,地下三樓
RPSOMLRLLHKGFAA97DA,坡道機械,1600000,34.72,地下一樓
RPQNMLQKMHKGFCA77DA,坡道平面,2500000,38.26,地下三樓
RPQNMLQKMHKGFCA77DA,坡道平面,2500000,38.26,地下三樓
RPWQMLQKMHKGFEA88DA,坡道平面,2900000,33.19,地下三樓
RPVNMLOLLHKGFDA18DA,坡道機械,2000000,22.04,地下二樓
RPPOMLOKMHKGFFA87DA,塔式車位,0,15.21,
RPPOMLOKMHKGFFA87DA,塔式車位,0,15.21,
RPRNMLLMLHKGFFA77DA,坡道平面,3500000,,地下一樓
RPRNMLRKMHKGFBA97EA,升降平面,1900000,,地下二樓
RPPNMLSJMHKGFEA97DA,坡道平面,2750000,31.34,地下一樓
RPSNMLRKMHKGFAA87DA,升降機械,0,6.50,一樓
RPROMLKLLHKGFBA27DA,坡道平面,4000000,43.78,地下二樓
RPVNMLPLLHKGFBA08DA,坡道平面,3000000,31.12,地下三樓
RPQNMLSJMHKGFBA77DA,坡道機械,680000,12.87,地下三樓
RPVNMLSKMHKGFBA38DA,其他,0,17.53,無固定樓層
RPXOMLTJMHKGFCA78DA,坡道機械,2000000,12.38,地下一樓
RPOOMLLJMHKGFCA07DA,坡道平面,3000000,,地下一樓
RPUQMLTJMHKGFCA68DA,塔式車位,2200000,19.57,地下二樓
RPUQMLTJMHKGFCA68DA,塔式車位,2200000,19.57,地下二樓
RPQOMLOKMHKGFCA67DA,升降平面,1800000,,地下一樓
RPTPMLQKMHKGFCA28DA,坡道平面,0,,地下二樓
RPVNMLSKMHKGFCA48DA,坡道平面,2600000,31.82,地下一樓
RPPOMLRKMHKGFDA97DA,坡道平面,0,,地下三樓
RPQOMLRKMHKGFDA08DA,塔式車位,2000000,19.40,
RPRPMLRKMHKGFDA28DA,坡道平面,0,,地下二樓
RPOOMLQLLHKGFEA87DA,坡道平面,0,,地下二樓
RPXNMLMJMHKGFFA28DA,升降平面,3000000,43.02,地下三樓
RPXNMLMJMHKGFFA28DA,升降平面,3000000,43.02,地下三樓
RPXNMLMJMHKGFFA28DA,升降平面,3000000,43.02,地下三樓
RPPNMLMLMHKGFBA37EA,升降機械,1300000,18.42,地下一樓
RPRNMLLKMHKGFFA67DA,升降機械,2500000,20.41,無固定樓層
RPTNMLPKMHKGFCA97DA,升降機械,0,11.81,一樓
RPQNMLLLMHKGFCA37DA,其他,0,12.71,地下三樓
RPXNMLLJMHKGFFA18DA,坡道平面,4100000,39.02,地下一樓
RPSNMLSKMHKGFBA18EA,坡道平面,0,38.07,地下二樓
RPQNMLLLMHKGFCA47EA,坡道平面,2500000,44.38,地下二樓
RPPNMLQLLHKGFAA47DA,坡道平面,2500000,,地下一樓
RPWNMLLMLHKGFBA87DA,升降平面,0,16.54,地下二樓
RPWNMLLMLHKGFBA87DA,塔式車位,0,2.31,
RPWNMLLMLHKGFBA87DA,塔式車位,0,2.31,
RPSQMLLLMHKGFDA97DA,坡道平面,3500000,39.39,地下二樓
RPSNMLKKMHKGFEA57DA,坡道平面,0,35.11,地下四樓
RPSNMLKKMHKGFEA57DA,坡道平面,0,35.11,地下四樓
RPRNMLLLMHKGFFA77DA,升降機械,0,,地下二樓
RPQNMLMLMHKGFEA67DA,坡道平面,0,37.57,地下二樓
RPTNMLKKMHKGFEA67DA,坡道平面,0,35.09,地下二樓
RPTNMLKKMHKGFEA67DA,坡道平面,0,35.09,地下二樓
RPRNMLLLMHKGFBA47EA,坡道平面,0,33.31,地下一樓
RPQNMLMLMHKGFEA77EA,塔式車位,0,5.64,
RPPNMLMLMHKGFEA67EA,坡道平面,2200000,41.59,地下五樓含以下
RPRNMLMLMHKGFBA57EA,坡道平面,0,,地下二樓
RPQNMLMLMHKGFBA47EA,坡道平面,0,14.22,地下一樓
RPSNMLPKMHKGFAA67DA,坡道平面,2000000,,地下三樓
RPXNMLMLMHKGFCA18DA,坡道平面,2500000,30.17,地下三樓
RPTNMLOKMHKGFEA08DA,坡道平面,3800000,40.73,地下二樓
RPWNMLKKMHKGFCA77DA,坡道平面,2500000,36.51,地下三樓
RPWNMLKKMHKGFCA77DA,坡道平面,2500000,36.51,地下三樓
RPUNMLNLMHKGFCA97DA,坡道機械,1500000,18.40,地下三樓
RPRNMLKLLHKGFCA37EA,坡道平面,0,,地下三樓
RPRNMLKLLHKGFCA37EA,坡道平面,0,,地下三樓
RPQNMLNLMHKGFCA67EA,坡道平面,0,,地下二樓
RPQNMLQLLHKGFAA57DA,坡道平面,0,,地下一樓
RPSNMLNLMHKGFEA08EA,坡道平面,0,20.51,地下二樓
RPSNMLNLMHKGFEA08EA,坡道平面,0,20.51,地下二樓
RPSNMLNLMHKGFEA08EA,坡道平面,0,20.51,地下二樓
RPPNMLOKMHKGFBA37DA,坡道機械,0,12.96,地下三樓
RPPNMLOKMHKGFBA37DA,坡道機械,0,12.96,地下三樓
RPUNMLSJMHKGFEA48DA,坡道平面,2800000,,地下二樓
RPQNMLRJMHKGFEA97DA,坡道機械,0,29.66,地下三樓
RPQNMLRJMHKGFEA97DA,坡道機械,0,29.66,地下三樓
RPQNMLRJMHKGFEA97DA,坡道機械,0,29.66,地下三樓
RPQNMLRJMHKGFEA97DA,坡道機械,0,29.66,地下三樓
RPRNMLQKMHKGFAA67DA,坡道平面,0,,地下一樓
RPQNMLPLMHKGFEA08EA,升降機械,0,,地下一樓
RPUNMLNKLHKGFCA77DA,坡道平面,0,38.20,地下二樓
RPUNMLNKLHKGFCA77DA,坡道平面,0,33.12,地下二樓
RPRNMLQJMHKGFBA67DA,坡道平面,0,,地下三樓
RPUOMLOLMHKGFCA18DA,坡道機械,1500000,,地下一樓
RPWOMLQLLHKGFDA58DA,坡道機械,1000000,7.27,地下一樓
RPOOMLLKMHKGFAA96DA,坡道平面,2500000,36.10,地下二樓
RPPQMLLLMHKGFDA67DA,坡道平面,5800000,40.56,地下一樓
RPQQMLLLMHKGFDA77DA,坡道平面,4900000,40.56,地下三樓
RPRNMLSKMHKGFCA08DA,坡道平面,0,67.95,地下二樓
